campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2455.47,10523.45,47947.7,205490.16
Caut Instalare,2,2,1000.0,314.8,1349.14,1916.32,8212.79
PMax - New - Supraveghere Video,10,2,10000.0,25004.78,107163.34,134931.46,578277.69
PMax - New - FotoVoltaice/Solare,10,2,2000.0,638.97,2738.44,4737.36,20302.97
PMax - New - Automatizari Porti,10,2,4500.0,14446.82,61914.93,85738.06,367448.82
PMax - New - Interfoane,10,2,1800.0,1333.52,5715.08,23092.85,98969.36
PMax - New - Sisteme Alarma,10,2,1800.0,1096.15,4697.77,12953.04,55513.05
PMax - New - SmartHome,10,2,2000.0,1718.39,7364.52,14858.94,63681.16
PMax - Purchase - Accesorii,10,2,3300.0,5859.53,25112.26,36557.33,156674.26
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3191.37,13677.3,17666.98,75715.65
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,232.72,997.38,530.3,2272.7
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,728.28,3121.19,1608.43,6893.25
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1250.62,5359.79,8980.0,38485.72
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6649.23,28496.7,59894.31,256689.9
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1643.25,7042.5,8072.06,34594.56
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1579.0,6767.12,2190.95,9389.78
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3917.31,16788.49,8566.48,36713.49
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.77,106.18,31.03,132.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.98,38.49,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,22.28,95.49,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.15,86.37,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.4,6.01,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.74,16.01,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6380.53,27345.14,20366.82,87286.36
PMax - New - Control Acces,10,2,1000.0,2385.61,10224.03,22218.47,95222.01
PMax - New - Accesorii Supraveghere,10,2,3300.0,21699.55,92998.06,128528.12,550834.82
PMax - New - Kituri Supraveghere,10,2,2500.0,8110.38,34758.79,40326.83,172829.28
PMax - New - Sonorizari,10,2,500.0,1185.93,5082.56,10194.41,43690.35
DGen - All other categories,14,2,600.0,1848.04,7920.15,6537.67,28018.6
DGen - Supraveghere,14,2,1000.0,6689.3,28668.42,19446.18,83340.76
PMax - Scule si Unelte,10,2,4000.0,1818.53,7793.69,16503.43,70728.97
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6698.2,28706.58,76600.9,328289.55
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6895.28,29551.22,28118.91,120509.6
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,938.56,4022.41,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,700.01,3000.05,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2365.73,10138.83,11153.23,47799.56
