campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2595.14,11122.05,50742.2,217466.58
Caut Instalare,2,2,1000.0,251.47,1077.75,2098.0,8991.42
PMax - New - Supraveghere Video,10,2,10000.0,19818.58,84936.76,137327.89,588548.1
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.33,2577.13,3028.8,12980.55
PMax - New - Automatizari Porti,10,2,4500.0,13211.27,56619.75,77011.91,330051.04
PMax - New - Interfoane,10,2,1800.0,2019.22,8653.78,23757.15,101816.35
PMax - New - Sisteme Alarma,10,2,1800.0,1605.56,6880.96,13227.58,56689.61
PMax - New - SmartHome,10,2,2000.0,1982.91,8498.18,20301.08,87004.62
PMax - Purchase - Accesorii,10,2,3300.0,5601.21,24005.18,44819.27,192082.61
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4064.88,17420.93,17469.35,74868.66
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,277.79,1190.53,1993.19,8542.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1058.99,4538.51,3368.12,14434.78
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1387.62,5946.94,7896.65,33842.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5734.3,24575.57,55404.58,237448.18
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3111.37,13334.45,12456.42,53384.67
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1174.33,5032.85,3675.42,15751.79
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3987.28,17088.33,15894.59,68119.68
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.78,106.2,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.63,32.69,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,18.9,81.02,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.49,74.94,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.91,8.17,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.8,7.73,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5963.11,25556.17,28386.99,121658.54
PMax - New - Control Acces,10,2,1000.0,2189.75,9384.63,21191.88,90822.34
PMax - New - Accesorii Supraveghere,10,2,3300.0,12863.84,55130.74,130150.43,557787.54
PMax - New - Kituri Supraveghere,10,2,2500.0,5371.21,23019.48,29846.95,127915.49
PMax - New - Sonorizari,10,2,500.0,2627.26,11259.7,19276.68,82614.33
DGen - All other categories,14,2,600.0,436.52,1870.81,1160.53,4973.7
DGen - Supraveghere,14,2,1000.0,2987.86,12805.1,12921.94,55379.76
PMax - Scule si Unelte,10,2,4000.0,2182.63,9354.12,20585.61,88224.02
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7529.71,32270.17,73626.26,315541.13
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,7918.53,33936.54,50450.55,216216.64
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.66,2938.55,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3464.84,14849.33,26560.44,113830.48
DGen - RMKT Only Audiences,14,2,500.0,2461.75,10550.35,10263.85,43987.92
