campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2536.28,10869.78,47056.81,201672.04
Caut Instalare,2,2,1000.0,189.94,814.04,3236.27,13869.72
PMax - New - Supraveghere Video,10,2,10000.0,23257.48,99674.92,148671.14,637162.05
PMax - New - FotoVoltaice/Solare,10,2,2000.0,823.59,3529.66,5535.17,23722.16
PMax - New - Automatizari Porti,10,2,4500.0,9326.21,39969.46,69299.29,296996.95
PMax - New - Interfoane,10,2,1800.0,2333.37,10000.18,31420.44,134659.03
PMax - New - Sisteme Alarma,10,2,1800.0,1216.26,5212.56,11484.17,49217.86
PMax - New - SmartHome,10,2,2000.0,1364.77,5849.02,18707.33,80174.27
PMax - Purchase - Accesorii,10,2,3300.0,5562.91,23841.04,56035.73,240153.14
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4506.0,19311.43,12207.56,52318.12
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,569.26,2439.69,3735.22,16008.1
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,926.45,3970.5,2861.09,12261.83
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1265.18,5422.2,3851.81,16507.75
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11400.15,48857.76,130164.21,557846.6
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4713.25,20199.66,20048.24,85921.05
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1074.75,4606.05,3780.53,16202.29
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6144.64,26334.16,17559.4,75254.59
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.4,108.85,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,30.81,132.02,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,20.07,86.02,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.75,88.92,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.45,19.08,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.37,14.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5670.3,24301.29,30798.13,131991.96
PMax - New - Control Acces,10,2,1000.0,2481.41,10634.62,21252.04,91080.17
PMax - New - Accesorii Supraveghere,10,2,3300.0,11511.49,49334.96,94480.85,404917.94
PMax - New - Kituri Supraveghere,10,2,2500.0,7018.56,30079.53,40796.95,174844.07
PMax - New - Sonorizari,10,2,500.0,1606.73,6885.97,11383.99,48788.53
DGen - All other categories,14,2,600.0,1721.24,7376.75,13140.64,56317.03
DGen - Supraveghere,14,2,1000.0,2694.3,11547.01,5093.02,21827.24
PMax - Scule si Unelte,10,2,4000.0,1310.3,5615.58,11479.8,49199.15
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8131.19,34847.96,80407.9,344605.31
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12383.34,53071.46,67504.58,289305.34
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.35,2945.79,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3761.52,16120.8,23141.99,99179.97
DGen - RMKT Only Audiences,14,2,500.0,3438.81,14737.77,16387.04,70230.18
