campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2509.2,10753.71,47824.77,204963.29
Caut Instalare,2,2,1000.0,253.93,1088.27,1357.66,5818.53
PMax - New - Supraveghere Video,10,2,10000.0,19759.28,84682.61,124650.09,534214.66
PMax - New - FotoVoltaice/Solare,10,2,2000.0,567.82,2433.5,2531.06,10847.42
PMax - New - Automatizari Porti,10,2,4500.0,14556.1,62383.27,90690.18,388672.19
PMax - New - Interfoane,10,2,1800.0,1850.29,7929.83,20506.72,87885.94
PMax - New - Sisteme Alarma,10,2,1800.0,1622.28,6952.61,11251.71,48221.62
PMax - New - SmartHome,10,2,2000.0,1944.75,8334.63,17797.31,76274.2
PMax - Purchase - Accesorii,10,2,3300.0,6032.85,25855.07,45809.58,196326.77
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3880.69,16631.52,16594.18,71117.91
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,235.43,1008.99,1885.63,8081.27
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,808.37,3464.43,2969.58,12726.75
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1378.32,5907.1,8563.67,36701.43
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5644.03,24188.7,47105.41,201880.34
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2825.8,12110.58,9555.01,40950.03
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1374.7,5891.56,3805.83,16310.7
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3793.4,16257.42,12522.68,53668.61
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.28,116.93,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.6,32.56,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.53,105.12,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.28,74.07,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.32,5.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6151.78,26364.77,25934.43,111147.56
PMax - New - Control Acces,10,2,1000.0,2067.82,8862.1,20804.02,89160.08
PMax - New - Accesorii Supraveghere,10,2,3300.0,14925.69,63967.25,164805.21,706308.05
PMax - New - Kituri Supraveghere,10,2,2500.0,6386.28,27369.78,31231.42,133848.93
PMax - New - Sonorizari,10,2,500.0,2350.43,10073.28,26763.25,114699.64
DGen - All other categories,14,2,600.0,530.07,2271.74,959.69,4112.94
DGen - Supraveghere,14,2,1000.0,3598.5,15422.16,14596.38,62555.91
PMax - Scule si Unelte,10,2,4000.0,2187.59,9375.37,20672.22,88595.23
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7535.95,32296.93,67351.19,288647.94
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7611.98,32622.76,46315.18,198493.61
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.36,854.39,146.86,629.4
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.48,2942.06,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3452.54,14796.59,22541.9,96608.16
DGen - RMKT Only Audiences,14,2,500.0,1749.69,7498.67,5742.02,24608.67
