campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2275.78,9753.36,44470.27,190586.87
Caut Instalare,2,2,1000.0,175.7,753.01,2331.12,9990.52
PMax - New - Supraveghere Video,10,2,10000.0,24729.8,105984.84,132511.55,567906.66
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1019.4,4368.86,3120.6,13373.98
PMax - New - Automatizari Porti,10,2,4500.0,11017.61,47218.31,71648.77,307066.18
PMax - New - Interfoane,10,2,1800.0,2865.28,12279.76,25627.69,109832.97
PMax - New - Sisteme Alarma,10,2,1800.0,1598.83,6852.15,12449.77,53356.16
PMax - New - SmartHome,10,2,2000.0,1597.05,6844.49,13625.53,58395.12
PMax - Purchase - Accesorii,10,2,3300.0,5295.96,22696.96,43698.12,187277.65
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3675.49,15752.08,18714.86,80206.56
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,621.67,2664.31,6938.93,29738.29
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,529.86,2270.81,998.78,4280.48
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1185.35,5080.09,3369.76,14441.84
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8345.67,35767.16,101330.04,434271.59
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4724.11,20246.17,13016.33,55784.27
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1068.62,4579.78,4438.79,19023.4
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6093.18,26113.63,11462.2,49123.7
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.88,119.49,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.19,116.52,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.23,116.7,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.25,95.38,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.54,19.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6298.44,26993.32,18084.91,77506.78
PMax - New - Control Acces,10,2,1000.0,2183.74,9358.91,15017.63,64361.28
PMax - New - Accesorii Supraveghere,10,2,3300.0,14025.33,60108.54,96047.67,411632.87
PMax - New - Kituri Supraveghere,10,2,2500.0,6874.32,29461.36,33967.39,145574.55
PMax - New - Sonorizari,10,2,500.0,971.18,4162.2,8892.98,38112.77
DGen - All other categories,14,2,600.0,2073.08,8884.61,11539.63,49455.57
DGen - Supraveghere,14,2,1000.0,2107.18,9030.75,5130.04,21985.88
PMax - Scule si Unelte,10,2,4000.0,2744.18,11760.76,23642.83,101326.43
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8190.83,35103.54,86502.7,370725.85
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9463.28,40556.9,58044.8,248763.43
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,700.44,3001.9,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4071.48,17449.22,22121.47,94806.3
DGen - RMKT Only Audiences,14,2,500.0,3501.22,15005.21,17777.24,76188.18
