campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2676.13,11469.14,47837.79,205019.11
Caut Instalare,2,2,1000.0,223.37,957.28,1945.23,8336.72
PMax - New - Supraveghere Video,10,2,10000.0,20458.24,87678.18,133485.52,572080.82
PMax - New - FotoVoltaice/Solare,10,2,2000.0,583.31,2499.9,3327.25,14259.66
PMax - New - Automatizari Porti,10,2,4500.0,11068.76,47437.54,68739.85,294599.35
PMax - New - Interfoane,10,2,1800.0,2129.71,9127.35,24710.23,105900.97
PMax - New - Sisteme Alarma,10,2,1800.0,1358.7,5823.01,9099.62,38998.36
PMax - New - SmartHome,10,2,2000.0,1702.85,7297.91,22927.32,98259.96
PMax - Purchase - Accesorii,10,2,3300.0,5573.7,23887.27,43141.89,184893.82
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4053.09,17370.39,16799.22,71996.66
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,327.34,1402.89,1085.88,4653.79
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1084.96,4649.83,4352.28,18652.65
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1326.95,5686.93,4918.49,21079.23
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7105.72,30453.1,62784.67,269077.14
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3387.96,14519.83,11181.5,47920.69
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,962.48,4124.93,2810.28,12044.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4213.28,18056.92,17434.17,74717.85
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.95,81.21,76.36,327.25
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,14.06,60.26,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,14.33,61.4,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.29,61.23,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5181.07,22204.57,25103.8,107587.73
PMax - New - Control Acces,10,2,1000.0,2191.13,9390.54,25687.98,110091.35
PMax - New - Accesorii Supraveghere,10,2,3300.0,9960.54,42688.05,83818.23,359220.97
PMax - New - Kituri Supraveghere,10,2,2500.0,4999.78,21427.65,30506.79,130743.4
PMax - New - Sonorizari,10,2,500.0,2748.15,11777.79,22018.34,94364.32
DGen - All other categories,14,2,600.0,512.13,2194.83,1902.68,8154.34
DGen - Supraveghere,14,2,1000.0,2478.36,10621.55,8530.84,36560.76
PMax - Scule si Unelte,10,2,4000.0,1720.22,7372.37,12362.98,52984.18
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7401.98,31722.78,68558.91,293823.88
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9351.13,40076.29,51428.48,220407.79
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,193.35,828.66,289.02,1238.65
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.91,2939.62,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3430.05,14700.21,25857.95,110819.78
DGen - RMKT Only Audiences,14,2,500.0,3287.02,14087.22,15244.58,65333.9
