campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2301.9,9865.29,50579.89,216770.94
Caut Instalare,2,2,1000.0,170.65,731.38,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,25074.07,107460.31,131293.23,562685.26
PMax - New - FotoVoltaice/Solare,10,2,2000.0,923.62,3958.37,3797.23,16273.83
PMax - New - Automatizari Porti,10,2,4500.0,11452.99,49084.23,72262.9,309698.16
PMax - New - Interfoane,10,2,1800.0,2804.38,12018.75,27388.88,117380.91
PMax - New - Sisteme Alarma,10,2,1800.0,1674.29,7175.52,14386.07,61654.59
PMax - New - SmartHome,10,2,2000.0,1784.96,7649.81,14985.55,64223.77
PMax - Purchase - Accesorii,10,2,3300.0,4912.25,21052.52,41506.81,177886.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3405.88,14596.62,14391.41,61677.47
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,686.41,2941.78,7061.42,30263.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,363.85,1559.37,829.72,3555.96
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1149.52,4926.53,4997.09,21416.08
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7463.36,31985.84,74640.8,319889.16
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4492.89,19255.25,11937.66,51161.4
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1059.27,4539.74,4290.13,18386.28
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5533.34,23714.3,9621.84,41236.47
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.08,111.76,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.0,115.73,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.27,112.57,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,15.02,64.36,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.43,6.11,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.23,18.13,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5724.82,24534.96,17673.4,75743.13
PMax - New - Control Acces,10,2,1000.0,2125.24,9108.15,17166.84,73572.16
PMax - New - Accesorii Supraveghere,10,2,3300.0,14814.7,63491.58,104648.51,448493.62
PMax - New - Kituri Supraveghere,10,2,2500.0,6907.2,29602.31,36012.83,154340.71
PMax - New - Sonorizari,10,2,500.0,900.83,3860.69,5893.47,25257.73
DGen - All other categories,14,2,600.0,1765.78,7567.64,9314.47,39919.16
DGen - Supraveghere,14,2,1000.0,1805.93,7739.7,4561.86,19550.81
PMax - Scule si Unelte,10,2,4000.0,3066.63,13142.68,26165.99,112139.95
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7674.89,32892.38,71082.81,304640.61
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8589.1,36810.45,57752.14,247509.18
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,704.38,3018.77,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3924.04,16817.3,23744.52,101762.22
DGen - RMKT Only Audiences,14,2,500.0,3520.01,15085.74,14936.52,64013.64
