campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2480.21,10629.46,47600.73,204003.15
Caut Instalare,2,2,1000.0,250.38,1073.05,1437.92,6162.51
PMax - New - Supraveghere Video,10,2,10000.0,19466.6,83428.28,127584.42,546790.38
PMax - New - FotoVoltaice/Solare,10,2,2000.0,560.73,2403.15,2225.37,9537.29
PMax - New - Automatizari Porti,10,2,4500.0,14282.28,61209.75,87506.63,375028.42
PMax - New - Interfoane,10,2,1800.0,1853.1,7941.85,20892.27,89538.3
PMax - New - Sisteme Alarma,10,2,1800.0,1592.93,6826.82,11508.15,49320.64
PMax - New - SmartHome,10,2,2000.0,1948.84,8352.15,17984.77,77077.57
PMax - Purchase - Accesorii,10,2,3300.0,5834.15,25003.52,41109.02,176181.53
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3814.84,16349.32,17051.91,73079.63
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,230.85,989.36,1901.26,8148.26
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,986.79,4229.1,2886.55,12370.95
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1374.88,5892.36,8563.67,36701.43
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5546.32,23769.93,46567.36,199574.39
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2809.43,12040.42,9644.6,41334.02
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1298.45,5564.77,3628.83,15552.14
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3761.01,16118.63,13199.87,56570.85
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.48,117.77,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.35,31.5,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,21.51,92.2,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.11,73.33,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.64,7.04,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6022.76,25811.83,26821.53,114949.42
PMax - New - Control Acces,10,2,1000.0,2046.51,8770.75,21760.65,93259.91
PMax - New - Accesorii Supraveghere,10,2,3300.0,14435.94,61868.31,161524.27,692246.86
PMax - New - Kituri Supraveghere,10,2,2500.0,6047.48,25917.76,32180.03,137914.41
PMax - New - Sonorizari,10,2,500.0,2395.7,10267.28,27365.17,117279.28
DGen - All other categories,14,2,600.0,510.72,2188.82,972.42,4167.53
DGen - Supraveghere,14,2,1000.0,3512.91,15055.31,14087.66,60375.68
PMax - Scule si Unelte,10,2,4000.0,2161.29,9262.65,22495.67,96410.0
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7492.13,32109.11,67950.96,291218.39
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7632.94,32712.6,45871.09,196590.37
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,148.54,636.58
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.44,2937.61,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3387.82,14519.21,22541.87,96608.02
DGen - RMKT Only Audiences,14,2,500.0,1864.1,7988.98,5801.99,24865.67
