campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2631.11,11276.2,51240.32,219601.39
Caut Instalare,2,2,1000.0,184.76,791.83,1313.39,5628.84
PMax - New - Supraveghere Video,10,2,10000.0,23276.75,99757.48,153313.63,657058.4
PMax - New - FotoVoltaice/Solare,10,2,2000.0,633.97,2717.02,5780.83,24774.98
PMax - New - Automatizari Porti,10,2,4500.0,9447.89,40490.95,64870.25,278015.35
PMax - New - Interfoane,10,2,1800.0,1985.31,8508.46,28736.01,123154.34
PMax - New - Sisteme Alarma,10,2,1800.0,1096.77,4700.44,11017.92,47219.67
PMax - New - SmartHome,10,2,2000.0,1394.4,5976.02,18872.57,80882.46
PMax - Purchase - Accesorii,10,2,3300.0,5650.97,24218.42,56293.2,241256.58
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4279.29,18339.83,13386.68,57371.51
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,463.65,1987.09,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1560.8,6689.15,3619.73,15513.13
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1245.95,5339.78,3959.9,16970.98
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10738.64,46022.75,124057.38,531674.48
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3924.22,16818.1,18957.23,81245.27
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,985.9,4225.29,2782.58,11925.33
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4983.0,21355.73,18274.83,78320.69
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.93,98.27,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.83,119.28,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.46,49.12,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.19,82.23,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.96,12.71,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5142.48,22039.2,34622.54,148382.32
PMax - New - Control Acces,10,2,1000.0,2317.78,9933.32,22749.86,97499.4
PMax - New - Accesorii Supraveghere,10,2,3300.0,10917.54,46789.45,96081.26,411776.83
PMax - New - Kituri Supraveghere,10,2,2500.0,6321.92,27093.96,39996.71,171414.49
PMax - New - Sonorizari,10,2,500.0,2234.05,9574.52,18807.78,80604.77
DGen - All other categories,14,2,600.0,1366.49,5856.38,8793.36,37685.82
DGen - Supraveghere,14,2,1000.0,2078.39,8907.36,6469.61,27726.91
PMax - Scule si Unelte,10,2,4000.0,1138.04,4877.31,9338.0,40019.98
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8008.71,34323.03,83567.87,358148.03
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11570.65,49588.51,61059.38,261683.05
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,118.43,507.57,372.27,1595.46
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.24,2945.3,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3541.47,15177.72,28596.63,122556.99
DGen - RMKT Only Audiences,14,2,500.0,3468.85,14866.49,13265.27,56851.17
