campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2388.61,10236.92,51164.52,219276.49
Caut Instalare,2,2,1000.0,221.85,950.77,1770.11,7586.19
PMax - New - Supraveghere Video,10,2,10000.0,23991.71,102821.63,159769.8,684727.7
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1220.22,5229.52,11723.14,50242.03
PMax - New - Automatizari Porti,10,2,4500.0,13921.99,59665.69,101529.15,435124.91
PMax - New - Interfoane,10,2,1800.0,1818.51,7793.61,25093.67,107544.31
PMax - New - Sisteme Alarma,10,2,1800.0,907.31,3888.47,13676.55,58613.78
PMax - New - SmartHome,10,2,2000.0,1543.04,6613.04,22527.33,96545.72
PMax - Purchase - Accesorii,10,2,3300.0,5000.63,21431.25,45698.03,195848.72
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3469.95,14871.22,15587.12,66801.96
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,268.81,1152.03,717.88,3076.61
DGen - Automatizari,14,2,750.0,986.1,4226.14,2662.01,11408.63
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,981.72,4207.36,5750.89,24646.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2557.1,10958.99,23319.31,99939.91
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,969.16,4153.55,17373.91,74459.62
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,952.49,4082.12,7136.82,30586.37
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5922.08,25380.35,16780.56,71916.69
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.11,86.18,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,2.39,10.26,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.01,34.32,1356.46,5813.42
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.52,83.64,86.9,372.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.79,11.95,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7649.48,32783.47,28722.25,123095.38
PMax - New - Control Acces,10,2,1000.0,674.43,2890.41,6975.34,29894.31
PMax - New - Accesorii Supraveghere,10,2,3300.0,20486.94,87801.18,130974.03,561317.25
PMax - New - Kituri Supraveghere,10,2,2500.0,3849.84,16499.33,20271.29,86876.95
PMax - New - Sonorizari,10,2,500.0,1684.12,7217.67,14358.16,61534.99
DGen - All other categories,14,2,600.0,1912.49,8196.37,8463.75,36273.2
DGen - Supraveghere,14,2,1150.0,7678.14,32906.33,26784.37,114790.17
PMax - Scule si Unelte,10,2,4000.0,3388.42,14521.82,35470.66,152017.12
PMax - Poor Products - Shopping - LOW ROAS,10,2,1000.0,4000.22,17143.81,37866.37,162284.46
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,750.0,8230.32,35272.79,43218.49,185222.1
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,32.72,140.21,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,700.12,3000.52,0.0,0.0
