campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2467.2,10573.71,48065.54,205995.15
Caut Instalare,2,2,1000.0,180.21,772.34,2641.21,11319.47
PMax - New - Supraveghere Video,10,2,10000.0,23251.82,99650.67,149074.36,638890.1
PMax - New - FotoVoltaice/Solare,10,2,2000.0,868.72,3723.08,7026.02,30111.53
PMax - New - Automatizari Porti,10,2,4500.0,9706.86,41600.83,69915.18,299636.48
PMax - New - Interfoane,10,2,1800.0,2477.23,10616.7,27746.85,118915.09
PMax - New - Sisteme Alarma,10,2,1800.0,1337.47,5732.0,12157.41,52103.18
PMax - New - SmartHome,10,2,2000.0,1504.51,6447.9,19144.24,82046.75
PMax - Purchase - Accesorii,10,2,3300.0,5319.61,22798.35,48080.97,206061.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4544.78,19477.63,13896.31,59555.63
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,588.4,2521.72,4616.22,19783.8
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,924.43,3961.86,3618.48,15507.79
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1257.46,5389.1,3283.31,14071.34
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11196.5,47985.0,119670.66,512874.26
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4940.06,21171.69,18440.17,79029.31
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1108.2,4749.41,3756.92,16101.09
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6849.0,29352.84,13887.35,59517.22
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.36,117.25,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.94,136.87,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.97,119.88,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.23,99.55,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.49,19.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.08,17.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5875.5,25180.72,28566.76,122428.97
PMax - New - Control Acces,10,2,1000.0,2405.85,10310.77,17431.89,74708.09
PMax - New - Accesorii Supraveghere,10,2,3300.0,11717.31,50217.04,87258.69,373965.8
PMax - New - Kituri Supraveghere,10,2,2500.0,7114.58,30491.06,36298.75,155566.06
PMax - New - Sonorizari,10,2,500.0,1394.46,5976.25,9036.83,38729.28
DGen - All other categories,14,2,600.0,2309.01,9895.78,13427.73,57547.43
DGen - Supraveghere,14,2,1000.0,2714.72,11634.5,5512.97,23627.02
PMax - Scule si Unelte,10,2,4000.0,1856.74,7957.45,12558.94,53824.05
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8156.18,34955.08,76809.57,329183.87
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12124.89,51963.8,67367.1,288716.15
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.35,2962.91,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3931.03,16847.29,23785.36,101937.25
DGen - RMKT Only Audiences,14,2,500.0,3456.54,14813.75,13541.73,58036.0
