campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2579.78,11056.18,51401.18,220290.78
Caut Instalare,2,2,1000.0,180.16,772.09,1135.83,4867.85
PMax - New - Supraveghere Video,10,2,10000.0,22264.38,95418.77,146711.1,628761.85
PMax - New - FotoVoltaice/Solare,10,2,2000.0,570.13,2443.41,5813.48,24914.92
PMax - New - Automatizari Porti,10,2,4500.0,9320.69,39945.82,59939.17,256882.14
PMax - New - Interfoane,10,2,1800.0,1919.8,8227.72,20958.03,89820.14
PMax - New - Sisteme Alarma,10,2,1800.0,1051.79,4507.68,9976.25,42755.38
PMax - New - SmartHome,10,2,2000.0,1399.8,5999.14,18570.82,79589.23
PMax - Purchase - Accesorii,10,2,3300.0,5325.45,22823.37,52489.74,224956.02
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4064.2,17417.98,13367.95,57291.2
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,434.35,1861.5,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1575.18,6750.78,4254.9,18235.27
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1222.99,5241.36,3790.29,16244.12
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9593.74,41116.04,114594.88,491120.91
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3532.78,15140.48,17647.67,75632.87
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,908.16,3892.1,2156.31,9241.34
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4615.99,19782.82,17505.82,75024.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.97,94.16,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,23.39,100.24,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.05,47.35,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,11.43,48.98,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.46,14.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.9,12.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4747.4,20346.0,32250.92,138218.23
PMax - New - Control Acces,10,2,1000.0,2204.94,9449.73,22105.67,94738.6
PMax - New - Accesorii Supraveghere,10,2,3300.0,9979.67,42770.03,87556.23,375241.0
PMax - New - Kituri Supraveghere,10,2,2500.0,5793.12,24827.64,35650.94,152789.74
PMax - New - Sonorizari,10,2,500.0,2300.88,9860.91,18921.11,81090.47
DGen - All other categories,14,2,600.0,1330.0,5700.01,6061.32,25977.07
DGen - Supraveghere,14,2,1000.0,2062.87,8840.86,6509.3,27897.02
PMax - Scule si Unelte,10,2,4000.0,1156.26,4955.38,9867.39,42288.82
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7363.78,31559.06,80822.45,346381.92
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11128.25,47692.49,57996.2,248555.14
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,137.09,587.51,366.89,1572.4
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.96,2944.11,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3378.71,14480.18,29615.68,126924.32
DGen - RMKT Only Audiences,14,2,500.0,3479.03,14910.15,13156.96,56386.97
