campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2394.35,10261.5,49437.17,211873.59
Caut Instalare,2,2,1000.0,194.56,833.84,2703.04,11584.47
PMax - New - Supraveghere Video,10,2,10000.0,23521.2,100805.16,135841.19,582176.52
PMax - New - FotoVoltaice/Solare,10,2,2000.0,938.79,4023.37,6059.13,25967.7
PMax - New - Automatizari Porti,10,2,4500.0,9814.74,42063.18,72015.82,308639.25
PMax - New - Interfoane,10,2,1800.0,2750.81,11789.2,28168.85,120723.64
PMax - New - Sisteme Alarma,10,2,1800.0,1510.1,6471.84,11831.92,50708.24
PMax - New - SmartHome,10,2,2000.0,1576.05,6754.5,12376.48,53042.04
PMax - Purchase - Accesorii,10,2,3300.0,5249.64,22498.46,48483.89,207788.09
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4424.93,18963.99,14258.71,61108.75
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,592.24,2538.16,4756.56,20385.26
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,899.84,3856.46,3248.49,13922.12
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1250.15,5357.77,3165.96,13568.41
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,10282.98,44069.93,115098.32,493278.53
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5078.16,21763.55,19588.5,83950.73
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1136.9,4872.44,4072.71,17454.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,7007.06,30030.26,13795.93,59125.42
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,28.88,123.79,94.26,403.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.2,137.98,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.23,116.68,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.91,102.48,207.16,887.83
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.23,13.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,5.94,25.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6240.42,26744.64,27624.01,118388.6
PMax - New - Control Acces,10,2,1000.0,2455.82,10524.93,16922.78,72526.22
PMax - New - Accesorii Supraveghere,10,2,3300.0,12290.09,52671.83,92985.5,398509.31
PMax - New - Kituri Supraveghere,10,2,2500.0,7115.33,30494.28,35664.25,152846.78
PMax - New - Sonorizari,10,2,500.0,1254.45,5376.19,9647.03,41344.42
DGen - All other categories,14,2,600.0,2344.31,10047.02,15872.07,68023.14
DGen - Supraveghere,14,2,1000.0,2597.72,11133.09,5727.01,24544.34
PMax - Scule si Unelte,10,2,4000.0,2232.6,9568.3,18431.51,78992.18
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8032.73,34425.99,80104.98,343307.06
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11474.07,49174.57,71864.03,307988.7
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.79,2973.38,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4046.68,17342.93,25221.72,108093.07
DGen - RMKT Only Audiences,14,2,500.0,3468.47,14864.85,14076.78,60329.07
