campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2556.91,10958.19,48083.31,206071.31
Caut Instalare,2,2,1000.0,233.79,1001.94,2054.13,8803.43
PMax - New - Supraveghere Video,10,2,10000.0,19147.37,82060.17,132153.17,566370.71
PMax - New - FotoVoltaice/Solare,10,2,2000.0,610.58,2616.77,2952.33,12652.84
PMax - New - Automatizari Porti,10,2,4500.0,12283.1,52641.87,73315.9,314210.98
PMax - New - Interfoane,10,2,1800.0,1994.4,8547.42,23751.91,101793.89
PMax - New - Sisteme Alarma,10,2,1800.0,1492.37,6395.89,12413.44,53200.46
PMax - New - SmartHome,10,2,2000.0,1882.56,8068.1,18325.17,78536.43
PMax - Purchase - Accesorii,10,2,3300.0,5399.02,23138.65,41658.16,178534.96
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3993.14,17113.44,16087.94,68948.31
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,283.59,1215.39,1940.99,8318.51
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1051.03,4504.39,3546.89,15200.96
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1360.52,5830.81,5675.26,24322.55
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5515.85,23639.37,51215.55,219495.21
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3148.45,13493.35,11467.77,49147.6
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1102.05,4723.06,3394.07,14546.01
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3918.61,16794.05,15758.96,67538.38
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.72,93.1,66.58,285.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.24,39.61,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,16.44,70.46,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.88,63.79,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.21,9.48,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.8,7.73,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5643.93,24188.27,26094.6,111833.99
PMax - New - Control Acces,10,2,1000.0,2068.14,8863.46,21420.51,91802.2
PMax - New - Accesorii Supraveghere,10,2,3300.0,11219.37,48083.02,91799.4,393426.0
PMax - New - Kituri Supraveghere,10,2,2500.0,4888.1,20948.99,30938.7,132594.45
PMax - New - Sonorizari,10,2,500.0,2617.55,11218.07,21952.95,94084.07
DGen - All other categories,14,2,600.0,462.97,1984.18,1103.61,4729.74
DGen - Supraveghere,14,2,1000.0,2708.52,11607.94,12390.45,53101.95
PMax - Scule si Unelte,10,2,4000.0,2040.75,8746.06,20297.42,86988.93
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7379.65,31627.06,72859.08,312253.21
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8212.56,35196.68,51782.4,221924.58
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.81,2939.19,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3411.56,14620.95,25206.5,108027.85
DGen - RMKT Only Audiences,14,2,500.0,2698.89,11566.68,12527.13,53687.68
