campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2068.12,8863.36,43182.33,185067.11
Caut Instalare,2,2,1000.0,224.86,963.7,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,33701.95,144436.93,158431.05,678990.23
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2113.99,9059.97,8252.11,35366.19
PMax - New - Automatizari Porti,10,2,4500.0,24304.51,104162.19,129747.85,556062.23
PMax - New - Interfoane,10,2,1800.0,2571.31,11019.88,23438.23,100449.54
PMax - New - Sisteme Alarma,10,2,1800.0,1705.22,7308.09,11350.24,48643.9
PMax - New - SmartHome,10,2,2000.0,1274.33,5461.42,12148.5,52065.02
PMax - Purchase - Accesorii,10,2,3300.0,2932.84,12569.3,29749.96,127499.84
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2117.03,9072.99,10846.34,46484.31
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,380.99,1632.83,466.64,1999.88
DGen - Automatizari,14,2,750.0,1503.88,6445.19,3001.23,12862.42
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,793.42,3400.35,3832.41,16424.61
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3695.71,15838.75,33799.45,144854.79
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,422.9,1812.45,1313.48,5629.21
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,614.39,2633.08,6779.54,29055.18
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5955.45,25523.34,12027.52,51546.51
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.2,116.57,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.5,53.56,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,14.25,61.07,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.36,95.83,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.83,7.83,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.74,7.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7777.55,33332.38,41545.13,178050.57
PMax - New - Control Acces,10,2,1000.0,143.47,614.86,2714.99,11635.68
PMax - New - Accesorii Supraveghere,10,2,2900.0,17734.3,76004.13,89885.72,385224.52
PMax - New - Kituri Supraveghere,10,2,2500.0,1606.18,6883.62,7428.46,31836.26
PMax - New - Sonorizari,10,2,500.0,1362.91,5841.05,10722.36,45952.95
DGen - All other categories,14,2,600.0,526.36,2255.81,1587.41,6803.18
DGen - Supraveghere,14,2,1150.0,5585.93,23939.7,20302.03,87008.7
PMax - Scule si Unelte,10,2,4000.0,2889.98,12385.64,24680.61,105774.04
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4313.71,18487.33,41039.43,175883.29
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6808.6,29179.7,47030.83,201560.68
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,707.21,3030.89,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,700.04,3000.18,0.0,0.0
