campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2376.23,10183.83,48963.49,209843.53
Caut Instalare,2,2,1000.0,182.44,781.89,2764.87,11849.45
PMax - New - Supraveghere Video,10,2,10000.0,24108.95,103324.08,138719.87,594513.72
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1012.36,4338.68,5479.24,23482.47
PMax - New - Automatizari Porti,10,2,4500.0,10511.26,45048.25,67917.24,291073.9
PMax - New - Interfoane,10,2,1800.0,2804.49,12019.26,29490.86,126389.38
PMax - New - Sisteme Alarma,10,2,1800.0,1539.05,6595.95,13606.57,58313.86
PMax - New - SmartHome,10,2,2000.0,1602.91,6869.6,12530.38,53701.62
PMax - Purchase - Accesorii,10,2,3300.0,5278.48,22622.06,50553.86,216659.42
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4095.99,17554.25,16069.07,68867.43
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,602.34,2581.47,4291.98,18394.22
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,598.7,2565.84,2027.9,8691.0
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1211.52,5192.24,4175.54,17895.18
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9149.44,39211.88,94880.13,406629.11
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5017.47,21503.43,18869.42,80868.95
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1100.86,4717.95,4502.34,19295.76
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6661.36,28548.69,12933.32,55428.51
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.99,128.54,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.85,136.51,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,28.26,121.1,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.79,101.95,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.82,20.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6454.18,27660.78,29555.33,126665.71
PMax - New - Control Acces,10,2,1000.0,2242.89,9612.4,15851.06,67933.13
PMax - New - Accesorii Supraveghere,10,2,3300.0,13017.46,55789.12,100266.4,429713.16
PMax - New - Kituri Supraveghere,10,2,2500.0,7045.87,30196.58,33634.98,144149.91
PMax - New - Sonorizari,10,2,500.0,1097.74,4704.62,8277.13,35473.42
DGen - All other categories,14,2,600.0,2140.82,9174.93,12061.0,51690.02
DGen - Supraveghere,14,2,1000.0,2233.87,9573.74,4629.45,19840.49
PMax - Scule si Unelte,10,2,4000.0,2515.0,10778.55,19690.38,84387.35
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8159.32,34968.5,82438.69,353308.68
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10430.16,44700.67,67498.24,289278.18
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.01,2987.21,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4032.83,17283.54,27215.21,116636.63
DGen - RMKT Only Audiences,14,2,500.0,3486.22,14940.93,16530.04,70843.03
