campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2641.55,11320.95,48279.31,206911.35
Caut Instalare,2,2,1000.0,308.32,1321.36,2513.26,10771.13
PMax - New - Supraveghere Video,10,2,10000.0,20080.58,86059.64,115904.24,496732.48
PMax - New - FotoVoltaice/Solare,10,2,2000.0,597.4,2560.28,1665.01,7135.77
PMax - New - Automatizari Porti,10,2,4500.0,14861.46,63691.95,89406.69,383171.51
PMax - New - Interfoane,10,2,1800.0,1596.36,6841.52,13246.58,56771.04
PMax - New - Sisteme Alarma,10,2,1800.0,1496.49,6413.54,12415.66,53209.96
PMax - New - SmartHome,10,2,2000.0,1911.39,8191.66,16495.45,70694.78
PMax - Purchase - Accesorii,10,2,3300.0,6032.31,25852.76,44974.8,192749.16
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3744.63,16048.41,16798.07,71991.71
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.16,947.82,1593.5,6829.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,599.62,2569.8,1016.11,4354.75
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1376.42,5898.95,8978.11,38477.63
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6266.44,26856.18,46224.1,198103.29
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2457.46,10531.95,9522.34,40810.05
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1520.98,6518.47,3908.97,16752.71
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3686.49,15799.24,10959.37,46968.74
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.64,114.16,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.48,44.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.63,114.14,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.05,85.93,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6403.46,27443.38,22904.51,98162.2
PMax - New - Control Acces,10,2,1000.0,2072.71,8883.03,17147.78,73490.48
PMax - New - Accesorii Supraveghere,10,2,3300.0,17478.45,74907.64,130412.06,558908.84
PMax - New - Kituri Supraveghere,10,2,2500.0,7746.72,33200.24,38097.59,163275.4
PMax - New - Sonorizari,10,2,500.0,1723.08,7384.63,23054.41,98804.63
DGen - All other categories,14,2,600.0,989.01,4238.61,2148.33,9207.13
DGen - Supraveghere,14,2,1000.0,4788.92,20523.93,16100.15,69000.65
PMax - Scule si Unelte,10,2,4000.0,2097.22,8988.11,16970.5,72730.69
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7664.75,32848.91,80312.95,344198.37
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7701.14,33004.87,41463.23,177699.57
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,991.59,4249.65,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.8,2964.87,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3529.71,15127.33,20235.41,86723.19
DGen - RMKT Only Audiences,14,2,500.0,959.92,4113.94,2610.72,11188.8
