campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2349.71,10070.16,48203.27,206585.45
Caut Instalare,2,2,1000.0,268.01,1148.6,2113.56,9058.12
PMax - New - Supraveghere Video,10,2,10000.0,25484.43,109218.99,171347.98,734348.49
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1034.88,4435.18,13326.53,57113.7
PMax - New - Automatizari Porti,10,2,4500.0,13700.02,58714.38,95088.85,407523.63
PMax - New - Interfoane,10,2,1800.0,1570.46,6730.53,29467.19,126287.94
PMax - New - Sisteme Alarma,10,2,1800.0,804.71,3448.77,14998.89,64280.96
PMax - New - SmartHome,10,2,2000.0,1645.2,7050.87,17056.57,73099.6
PMax - Purchase - Accesorii,10,2,3300.0,5025.0,21535.74,40102.76,171868.96
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3318.05,14220.2,18494.66,79262.81
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.7,962.98,763.46,3271.96
DGen - Automatizari,14,2,750.0,831.23,3562.4,2378.66,10194.27
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1092.07,4680.3,5952.42,25510.36
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4499.81,19284.91,38465.61,164852.6
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1166.24,4998.17,17095.53,73266.56
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1166.33,4998.55,5433.97,23288.45
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5476.33,23470.0,18767.26,80431.12
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,17.15,73.49,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,4.17,17.86,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.0,42.85,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,24.79,106.23,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.97,4.16,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,13.53,57.97
PMax - New - Alarme antiincendiu,10,2,1100.0,7176.29,30755.52,24647.38,105631.64
PMax - New - Control Acces,10,2,1000.0,1261.69,5407.24,11792.36,50538.68
PMax - New - Accesorii Supraveghere,10,2,3300.0,22042.34,94467.17,127646.41,547056.06
PMax - New - Kituri Supraveghere,10,2,2500.0,5030.24,21558.16,33376.06,143040.24
PMax - New - Sonorizari,10,2,500.0,1360.19,5829.37,12552.73,53797.4
DGen - All other categories,14,2,600.0,2774.28,11889.76,12794.36,54832.98
DGen - Supraveghere,14,2,1000.0,8198.96,35138.39,19363.34,82985.73
PMax - Scule si Unelte,10,2,4000.0,2863.63,12272.71,25885.26,110936.82
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4807.76,20604.68,52972.38,227024.48
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7678.87,32909.46,32570.97,139589.85
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,445.81,1910.63,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,706.42,3027.5,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,581.94,2494.02,1810.53,7759.42
