campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2573.49,11029.26,47004.31,201447.02
Caut Instalare,2,2,1000.0,177.06,758.82,3010.41,12901.78
PMax - New - Supraveghere Video,10,2,10000.0,22616.49,96927.8,141051.99,604508.52
PMax - New - FotoVoltaice/Solare,10,2,2000.0,752.7,3225.88,5534.41,23718.91
PMax - New - Automatizari Porti,10,2,4500.0,8986.53,38513.72,61266.44,262570.47
PMax - New - Interfoane,10,2,1800.0,2048.62,8779.8,31477.5,134903.56
PMax - New - Sisteme Alarma,10,2,1800.0,1084.7,4648.72,9460.53,40545.12
PMax - New - SmartHome,10,2,2000.0,1315.24,5636.73,18664.27,79989.72
PMax - Purchase - Accesorii,10,2,3300.0,5395.4,23123.12,54264.51,232562.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4246.03,18197.29,11398.25,48849.65
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,511.37,2191.57,2000.33,8572.83
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1263.35,5414.38,3627.26,15545.4
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1228.39,5264.53,3224.12,13817.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11055.94,47382.61,129548.95,555209.8
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4177.7,17904.43,18286.48,78370.64
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1007.58,4318.2,3036.57,13013.87
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5467.15,23430.64,16435.8,70439.13
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.38,95.92,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.12,124.82,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.81,67.75,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.55,83.8,65.55,280.93
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5225.65,22395.66,31100.27,133286.89
PMax - New - Control Acces,10,2,1000.0,2365.08,10136.04,23086.88,98943.76
PMax - New - Accesorii Supraveghere,10,2,3300.0,10760.17,46115.02,88654.39,379947.38
PMax - New - Kituri Supraveghere,10,2,2500.0,6686.25,28655.37,39720.86,170232.27
PMax - New - Sonorizari,10,2,500.0,1825.32,7822.81,12866.44,55141.89
DGen - All other categories,14,2,600.0,1416.29,6069.81,10158.17,43535.02
DGen - Supraveghere,14,2,1000.0,2254.74,9663.15,5955.55,25523.77
PMax - Scule si Unelte,10,2,4000.0,1140.85,4889.34,9249.78,39641.93
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8203.57,35158.14,79786.67,341942.88
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12173.96,52174.1,61590.29,263958.4
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.74,2956.03,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3643.41,15614.61,25561.58,109549.65
DGen - RMKT Only Audiences,14,2,500.0,3447.71,14775.91,16082.05,68923.07
