campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2536.28,10869.78,45489.08,194953.22
Caut Instalare,2,2,1000.0,189.94,814.04,3172.1,13594.74
PMax - New - Supraveghere Video,10,2,10000.0,23258.0,99677.13,145924.7,625391.56
PMax - New - FotoVoltaice/Solare,10,2,2000.0,823.64,3529.87,5533.85,23716.49
PMax - New - Automatizari Porti,10,2,4500.0,9326.49,39970.67,67123.63,287672.7
PMax - New - Interfoane,10,2,1800.0,2332.85,9997.94,30928.64,132551.29
PMax - New - Sisteme Alarma,10,2,1800.0,1215.86,5210.83,10876.98,46615.63
PMax - New - SmartHome,10,2,2000.0,1364.77,5849.02,18566.21,79569.47
PMax - Purchase - Accesorii,10,2,3300.0,5563.97,23845.56,54928.88,235409.5
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4505.52,19309.36,12132.67,51997.15
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,569.26,2439.69,3735.22,16008.1
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,926.35,3970.07,2861.09,12261.83
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1264.8,5420.58,3451.65,14792.76
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11399.12,48853.35,128525.37,550823.02
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4713.25,20199.66,19552.91,83798.18
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1074.75,4606.05,3300.53,14145.12
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6144.64,26334.16,17106.45,73313.34
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.4,108.85,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,30.81,132.02,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,20.07,86.02,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.75,88.92,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.45,19.08,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.37,14.46,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5669.31,24297.06,30553.58,130943.92
PMax - New - Control Acces,10,2,1000.0,2481.41,10634.62,21030.92,90132.53
PMax - New - Accesorii Supraveghere,10,2,3300.0,11509.88,49328.07,91699.11,392996.19
PMax - New - Kituri Supraveghere,10,2,2500.0,7017.14,30073.45,40190.59,172245.4
PMax - New - Sonorizari,10,2,500.0,1606.77,6886.16,11367.03,48715.82
DGen - All other categories,14,2,600.0,1721.27,7376.88,11138.68,47737.19
DGen - Supraveghere,14,2,1000.0,2692.72,11540.24,5089.6,21812.55
PMax - Scule si Unelte,10,2,4000.0,1310.43,5616.11,11496.48,49270.65
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8126.03,34825.83,76396.03,327411.56
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12382.3,53066.99,66599.94,285428.33
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,687.37,2945.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3761.24,16119.58,22907.32,98174.24
DGen - RMKT Only Audiences,14,2,500.0,3438.77,14737.57,15831.8,67850.58
