campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2683.51,11500.77,47225.49,202394.95
Caut Instalare,2,2,1000.0,233.53,1000.84,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,20012.17,85766.45,139865.26,599422.56
PMax - New - FotoVoltaice/Solare,10,2,2000.0,617.77,2647.57,2926.67,12542.88
PMax - New - Automatizari Porti,10,2,4500.0,11775.21,50465.2,72717.29,311645.53
PMax - New - Interfoane,10,2,1800.0,2103.29,9014.09,25040.52,107316.5
PMax - New - Sisteme Alarma,10,2,1800.0,1449.57,6212.46,9107.7,39033.02
PMax - New - SmartHome,10,2,2000.0,1827.14,7830.61,19325.1,82821.88
PMax - Purchase - Accesorii,10,2,3300.0,5648.24,24206.76,44025.46,188680.53
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4119.97,17657.02,16137.38,69160.19
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,312.47,1339.18,1535.75,6581.77
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1084.06,4645.95,4226.09,18111.82
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1378.08,5906.07,4974.72,21320.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6597.49,28274.95,57605.3,246879.84
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3321.34,14234.32,12471.79,53450.53
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1025.47,4394.87,3153.26,13513.99
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4122.77,17669.03,17335.52,74295.1
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.46,91.98,81.51,349.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,11.52,49.36,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.31,65.63,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.12,69.1,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.47,14.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5480.54,23488.03,23715.97,101639.89
PMax - New - Control Acces,10,2,1000.0,2132.31,9138.48,23425.5,100395.02
PMax - New - Accesorii Supraveghere,10,2,3300.0,10777.65,46189.93,88770.24,380443.87
PMax - New - Kituri Supraveghere,10,2,2500.0,4965.52,21280.82,31780.33,136201.4
PMax - New - Sonorizari,10,2,500.0,2719.91,11656.75,23182.31,99352.75
DGen - All other categories,14,2,600.0,488.02,2091.52,1721.61,7378.32
DGen - Supraveghere,14,2,1000.0,2454.9,10521.0,12348.85,52923.63
PMax - Scule si Unelte,10,2,4000.0,1907.32,8174.23,17561.05,75261.63
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7545.62,32338.38,70854.2,303660.85
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8936.95,38301.23,51900.45,222430.51
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,198.04,848.75,306.68,1314.36
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.92,2939.65,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3523.04,15098.75,24899.44,106711.9
DGen - RMKT Only Audiences,14,2,500.0,3051.32,13077.08,12979.3,55625.57
