campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2413.83,10344.99,48480.08,207771.77
Caut Instalare,2,2,1000.0,182.1,780.43,2667.11,11430.49
PMax - New - Supraveghere Video,10,2,10000.0,24462.85,104840.8,140162.07,600694.57
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1035.49,4437.82,5821.98,24951.36
PMax - New - Automatizari Porti,10,2,4500.0,10706.65,45885.65,67078.26,287478.25
PMax - New - Interfoane,10,2,1800.0,2814.01,12060.06,27649.31,118497.05
PMax - New - Sisteme Alarma,10,2,1800.0,1564.85,6706.51,14613.37,62628.75
PMax - New - SmartHome,10,2,2000.0,1624.33,6961.42,12633.3,54142.7
PMax - Purchase - Accesorii,10,2,3300.0,5343.68,22901.48,50760.79,217546.25
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4046.56,17342.41,16204.78,69449.04
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,630.04,2700.16,6438.87,27595.15
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,514.15,2203.52,1795.84,7696.46
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1221.86,5236.56,3741.34,16034.3
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9035.85,38725.06,96065.19,411707.96
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5043.81,21616.32,17864.8,76563.44
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1110.14,4757.72,4644.19,19903.68
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6582.14,28209.19,12931.24,55419.61
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.85,127.93,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,32.63,139.83,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,28.68,122.92,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.27,99.71,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.82,20.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6585.59,28223.95,29724.53,127390.83
PMax - New - Control Acces,10,2,1000.0,2255.77,9667.58,16684.68,71505.76
PMax - New - Accesorii Supraveghere,10,2,3300.0,13424.88,57535.2,102427.51,438975.06
PMax - New - Kituri Supraveghere,10,2,2500.0,7153.94,30659.76,34455.48,147666.36
PMax - New - Sonorizari,10,2,500.0,1061.02,4547.21,9474.35,40604.35
DGen - All other categories,14,2,600.0,2074.13,8889.12,10114.19,43346.52
DGen - Supraveghere,14,2,1000.0,2207.84,9462.17,4644.65,19905.66
PMax - Scule si Unelte,10,2,4000.0,2563.19,10985.1,20175.58,86466.77
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8300.91,35575.34,83919.41,359654.6
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10167.51,43575.04,67359.22,288682.37
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.9,2991.0,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4154.69,17805.82,26947.49,115489.25
DGen - RMKT Only Audiences,14,2,500.0,3489.31,14954.19,17757.78,76104.76
