campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2641.55,11320.95,48279.31,206911.35
Caut Instalare,2,2,1000.0,308.32,1321.36,2513.26,10771.13
PMax - New - Supraveghere Video,10,2,10000.0,20080.04,86057.31,115984.3,497075.57
PMax - New - FotoVoltaice/Solare,10,2,2000.0,597.4,2560.28,1665.01,7135.77
PMax - New - Automatizari Porti,10,2,4500.0,14861.46,63691.95,89412.08,383194.62
PMax - New - Interfoane,10,2,1800.0,1596.36,6841.52,13246.58,56771.04
PMax - New - Sisteme Alarma,10,2,1800.0,1496.13,6411.98,12415.66,53209.96
PMax - New - SmartHome,10,2,2000.0,1911.39,8191.66,16975.49,72752.09
PMax - Purchase - Accesorii,10,2,3300.0,6032.31,25852.76,44977.23,192759.57
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3744.33,16047.11,16799.52,71997.94
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.16,947.82,1593.5,6829.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,599.61,2569.78,1016.11,4354.75
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1376.42,5898.95,8978.11,38477.63
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6266.44,26856.18,46224.1,198103.29
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2457.46,10531.95,9522.34,40810.05
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1520.98,6518.47,3908.97,16752.71
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3686.49,15799.24,10959.37,46968.74
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.64,114.16,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.48,44.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.63,114.14,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.05,85.93,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6403.46,27443.38,22970.95,98446.92
PMax - New - Control Acces,10,2,1000.0,2072.71,8883.03,17539.54,75169.46
PMax - New - Accesorii Supraveghere,10,2,3300.0,17477.93,74905.4,130424.94,558964.04
PMax - New - Kituri Supraveghere,10,2,2500.0,7746.72,33200.24,38097.59,163275.4
PMax - New - Sonorizari,10,2,500.0,1722.63,7382.71,23077.78,98904.79
DGen - All other categories,14,2,600.0,989.01,4238.61,2184.57,9362.43
DGen - Supraveghere,14,2,1000.0,4788.92,20523.93,16100.15,69000.65
PMax - Scule si Unelte,10,2,4000.0,2097.22,8988.11,16970.5,72730.69
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7664.68,32848.64,80373.68,344458.64
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7701.14,33004.87,41463.23,177699.57
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,991.64,4249.87,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.79,2964.83,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3529.71,15127.33,20235.41,86723.19
DGen - RMKT Only Audiences,14,2,500.0,959.91,4113.92,2644.77,11334.74
