campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2676.39,11470.26,49515.33,212208.54
Caut Instalare,2,2,1000.0,219.08,938.92,1973.87,8459.46
PMax - New - Supraveghere Video,10,2,10000.0,20265.99,86854.25,135843.29,582185.54
PMax - New - FotoVoltaice/Solare,10,2,2000.0,612.58,2625.35,3323.84,14245.03
PMax - New - Automatizari Porti,10,2,4500.0,11483.84,49216.44,73647.7,315632.99
PMax - New - Interfoane,10,2,1800.0,2134.57,9148.16,25209.3,108039.84
PMax - New - Sisteme Alarma,10,2,1800.0,1397.85,5990.79,8829.59,37841.1
PMax - New - SmartHome,10,2,2000.0,1749.26,7496.85,23844.79,102191.94
PMax - Purchase - Accesorii,10,2,3300.0,5639.42,24168.95,43931.96,188279.82
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4121.71,17664.47,16269.79,69727.66
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,327.76,1404.7,1085.88,4653.79
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1087.81,4662.04,4351.71,18650.17
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1351.31,5791.35,4974.72,21320.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6887.11,29516.19,61409.26,263182.53
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3375.76,14467.54,12090.21,51815.18
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1002.62,4296.94,3271.09,14018.95
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4165.57,17852.46,16568.44,71007.61
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.88,80.93,76.36,327.25
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,13.22,56.66,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.04,64.48,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.44,61.88,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.12,17.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.55,6.64,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5325.24,22822.46,24035.09,103007.55
PMax - New - Control Acces,10,2,1000.0,2176.47,9327.75,24819.07,106367.46
PMax - New - Accesorii Supraveghere,10,2,3300.0,10370.79,44446.23,88487.14,379230.6
PMax - New - Kituri Supraveghere,10,2,2500.0,4983.86,21359.41,31673.41,135743.17
PMax - New - Sonorizari,10,2,500.0,2724.95,11678.36,22624.33,96961.41
DGen - All other categories,14,2,600.0,500.32,2144.21,1894.64,8119.91
DGen - Supraveghere,14,2,1000.0,2446.67,10485.71,10752.26,46081.09
PMax - Scule si Unelte,10,2,4000.0,1825.03,7821.55,17493.88,74973.78
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7436.82,31872.1,70908.35,303892.94
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9184.89,39363.83,50378.18,215906.5
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,197.34,845.74,306.68,1314.36
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.03,2940.14,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3454.62,14805.53,25636.17,109869.29
DGen - RMKT Only Audiences,14,2,500.0,3170.7,13588.71,14980.78,64203.36
