campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2655.68,11381.48,44437.32,190445.67
Caut Instalare,2,2,1000.0,331.72,1421.67,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20709.63,88755.57,116523.14,499384.87
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.22,2576.67,4094.67,17548.56
PMax - New - Automatizari Porti,10,2,4500.0,14987.48,64232.08,85792.12,367680.51
PMax - New - Interfoane,10,2,1800.0,1493.76,6401.82,29091.91,124679.61
PMax - New - Sisteme Alarma,10,2,1800.0,1379.4,5911.72,16993.7,72830.13
PMax - New - SmartHome,10,2,2000.0,1908.94,8181.16,15418.38,66078.79
PMax - Purchase - Accesorii,10,2,3300.0,5895.16,25264.95,40964.24,175561.04
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3700.28,15858.36,19606.38,84027.34
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.51,962.2,1540.95,6604.08
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,574.02,2460.08,1468.35,6292.91
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1355.7,5810.14,8849.11,37924.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6949.31,29782.76,57348.52,245779.38
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2198.14,9420.6,8564.77,36706.17
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1572.03,6737.26,2609.82,11184.96
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3556.89,15243.8,9069.56,38869.54
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.6,113.99,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.69,110.09,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.46,87.69,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.37,10.18,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6299.35,26997.22,22266.47,95427.71
PMax - New - Control Acces,10,2,1000.0,2047.36,8774.38,17240.75,73888.91
PMax - New - Accesorii Supraveghere,10,2,3300.0,19219.48,82369.22,133364.46,571561.96
PMax - New - Kituri Supraveghere,10,2,2500.0,8176.8,35043.44,40835.14,175007.75
PMax - New - Sonorizari,10,2,500.0,1473.83,6316.43,22321.61,95664.03
DGen - All other categories,14,2,600.0,1282.91,5498.2,3290.74,14103.18
DGen - Supraveghere,14,2,1000.0,5574.93,23892.56,16365.6,70138.29
PMax - Scule si Unelte,10,2,4000.0,1905.84,8167.87,15936.25,68298.23
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7667.92,32862.52,82154.5,352090.71
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7643.92,32759.64,37287.05,159801.65
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,975.18,4179.33,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.6,2972.59,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3515.63,15066.98,17717.56,75932.4
DGen - RMKT Only Audiences,14,2,500.0,603.2,2585.14,854.6,3662.59
