campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2585.24,11079.61,51246.45,219627.62
Caut Instalare,2,2,1000.0,255.75,1096.09,1546.41,6627.49
PMax - New - Supraveghere Video,10,2,10000.0,19775.04,84750.17,134810.39,577758.81
PMax - New - FotoVoltaice/Solare,10,2,2000.0,589.17,2525.03,2831.33,12134.26
PMax - New - Automatizari Porti,10,2,4500.0,13590.25,58243.92,76950.99,329789.95
PMax - New - Interfoane,10,2,1800.0,1986.28,8512.62,23734.8,101720.57
PMax - New - Sisteme Alarma,10,2,1800.0,1615.05,6921.63,11830.8,50703.43
PMax - New - SmartHome,10,2,2000.0,1969.16,8439.25,18830.59,80702.53
PMax - Purchase - Accesorii,10,2,3300.0,5646.93,24201.13,42592.76,182540.41
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4035.73,17296.0,17263.11,73984.77
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,271.12,1161.92,1993.19,8542.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1064.21,4560.92,3155.27,13522.59
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1384.99,5935.66,7627.83,32690.7
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5693.51,24400.75,53777.81,230476.32
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3096.14,13269.18,11838.94,50738.3
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1208.2,5177.99,3646.2,15626.57
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3953.69,16944.37,15247.2,65345.13
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.92,111.07,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.98,29.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,19.65,84.24,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.91,72.45,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.91,8.17,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.09,8.94,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6032.7,25854.42,27981.14,119919.18
PMax - New - Control Acces,10,2,1000.0,2201.95,9436.93,21226.47,90970.58
PMax - New - Accesorii Supraveghere,10,2,3300.0,13351.34,57220.02,132339.23,567168.14
PMax - New - Kituri Supraveghere,10,2,2500.0,5492.82,23540.65,30054.27,128804.03
PMax - New - Sonorizari,10,2,500.0,2621.83,11236.42,19197.51,82275.05
DGen - All other categories,14,2,600.0,436.39,1870.23,1254.42,5376.07
DGen - Supraveghere,14,2,1000.0,3092.41,13253.17,14213.09,60913.26
PMax - Scule si Unelte,10,2,4000.0,2200.8,9432.01,21192.48,90824.91
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7491.76,32107.56,72657.93,311391.11
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7837.8,33590.57,51901.68,222435.76
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.65,2938.49,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3517.24,15073.89,25982.96,111355.55
DGen - RMKT Only Audiences,14,2,500.0,2342.78,10040.47,9277.28,39759.76
