campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2448.92,10495.38,48640.62,208459.79
Caut Instalare,2,2,1000.0,196.43,841.85,2641.21,11319.47
PMax - New - Supraveghere Video,10,2,10000.0,23480.17,100629.29,150666.83,645714.98
PMax - New - FotoVoltaice/Solare,10,2,2000.0,898.91,3852.47,7027.52,30117.92
PMax - New - Automatizari Porti,10,2,4500.0,9848.15,42206.35,69872.36,299452.99
PMax - New - Interfoane,10,2,1800.0,2564.74,10991.76,28484.06,122074.55
PMax - New - Sisteme Alarma,10,2,1800.0,1443.98,6188.51,11998.15,51420.62
PMax - New - SmartHome,10,2,2000.0,1560.9,6689.58,12884.22,55218.08
PMax - Purchase - Accesorii,10,2,3300.0,5342.04,22894.44,48312.43,207053.29
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4603.68,19730.07,13690.85,58675.06
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,593.84,2545.01,4631.5,19849.3
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,906.78,3886.21,3536.7,15157.29
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1269.42,5440.37,3261.85,13979.35
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11017.15,47216.36,119430.87,511846.56
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5053.52,21657.93,19285.91,82653.88
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1138.48,4879.21,3775.59,16181.08
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,7010.24,30043.87,13915.94,59639.75
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.71,127.34,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,33.36,142.96,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,28.3,121.29,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.28,99.78,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.13,17.72,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.29,18.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6056.63,25956.98,29143.63,124901.28
PMax - New - Control Acces,10,2,1000.0,2465.24,10565.3,18054.29,77375.52
PMax - New - Accesorii Supraveghere,10,2,3300.0,12023.03,51527.26,89374.65,383034.21
PMax - New - Kituri Supraveghere,10,2,2500.0,7229.44,30983.31,36167.99,155005.69
PMax - New - Sonorizari,10,2,500.0,1351.95,5794.06,8669.5,37154.99
DGen - All other categories,14,2,600.0,2322.56,9953.83,14485.1,62079.0
DGen - Supraveghere,14,2,1000.0,2673.36,11457.24,5453.76,23373.24
PMax - Scule si Unelte,10,2,4000.0,2028.57,8693.87,12909.68,55327.21
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8250.24,35358.18,76963.43,329843.27
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11876.27,50898.28,68746.3,294626.99
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.18,2966.48,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,4100.84,17575.04,24220.33,103801.43
DGen - RMKT Only Audiences,14,2,500.0,3461.29,14834.08,14076.97,60329.86
