campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2491.29,10676.95,50173.18,215027.91
Caut Instalare,2,2,1000.0,309.67,1327.17,3212.47,13767.74
PMax - New - Supraveghere Video,10,2,10000.0,26345.39,112908.8,148783.97,637645.58
PMax - New - FotoVoltaice/Solare,10,2,2000.0,828.04,3548.74,13745.07,58907.44
PMax - New - Automatizari Porti,10,2,4500.0,13615.66,58352.82,98209.98,420899.93
PMax - New - Interfoane,10,2,1800.0,1485.3,6365.56,27209.25,116611.06
PMax - New - Sisteme Alarma,10,2,1800.0,920.17,3943.57,22247.25,95345.34
PMax - New - SmartHome,10,2,2000.0,1788.26,7663.99,17005.83,72882.13
PMax - Purchase - Accesorii,10,2,3300.0,5616.88,24072.35,42838.19,183592.26
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3175.25,13608.21,19100.26,81858.26
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,232.14,994.87,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,788.29,3378.4,2192.83,9397.85
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1228.73,5265.99,6208.67,26608.57
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5658.89,24252.39,60961.97,261265.57
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1463.91,6273.89,9056.29,38812.66
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1473.59,6315.38,2554.52,10947.92
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4473.68,19172.91,10164.93,43563.97
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.3,78.44,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.67,32.87,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,16.89,72.4,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.04,94.48,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.03,8.69,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.86,16.55,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6596.39,28270.25,21492.03,92108.69
PMax - New - Control Acces,10,2,1000.0,1880.08,8057.49,17462.08,74837.48
PMax - New - Accesorii Supraveghere,10,2,3300.0,21935.0,94007.14,140415.37,601780.17
PMax - New - Kituri Supraveghere,10,2,2500.0,7299.62,31284.08,44929.68,192555.76
PMax - New - Sonorizari,10,2,500.0,1244.82,5334.94,13938.86,59737.97
DGen - All other categories,14,2,600.0,2285.77,9796.17,8178.16,35049.28
DGen - Supraveghere,14,2,1000.0,6954.78,29806.21,20216.11,86640.47
PMax - Scule si Unelte,10,2,4000.0,2040.55,8745.2,18525.64,79395.59
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6003.43,25728.98,70142.28,300609.79
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6913.98,29631.32,30695.86,131553.69
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,938.26,4021.12,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,704.54,3019.47,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1665.94,7139.76,7523.68,32244.33
