campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2671.74,11450.31,48989.97,209957.0
Caut Instalare,2,2,1000.0,229.3,982.73,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,19493.8,83544.86,134630.33,576987.14
PMax - New - FotoVoltaice/Solare,10,2,2000.0,603.03,2584.43,2869.19,12296.51
PMax - New - Automatizari Porti,10,2,4500.0,11884.4,50933.16,71547.72,306633.1
PMax - New - Interfoane,10,2,1800.0,2035.83,8724.99,24429.25,104696.77
PMax - New - Sisteme Alarma,10,2,1800.0,1439.91,6171.03,8665.39,37137.4
PMax - New - SmartHome,10,2,2000.0,1866.38,7998.76,18673.85,80030.79
PMax - Purchase - Accesorii,10,2,3300.0,5476.03,23468.71,43577.0,186758.57
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4028.81,17266.32,15491.59,66392.51
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,299.01,1281.46,1577.04,6758.76
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1084.7,4648.71,3413.79,14630.51
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1383.1,5927.56,4878.83,20909.28
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6143.0,26327.15,53876.2,230897.99
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3238.2,13878.0,12105.35,51880.09
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1044.03,4474.43,3489.62,14955.51
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4035.6,17295.45,15909.39,68183.09
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.05,90.23,66.58,285.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.45,44.78,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.54,66.59,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.67,62.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.56,10.99,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5461.55,23406.66,23653.53,101372.26
PMax - New - Control Acces,10,2,1000.0,2058.19,8820.82,21662.97,92841.28
PMax - New - Accesorii Supraveghere,10,2,3300.0,10823.4,46386.01,89288.4,382664.57
PMax - New - Kituri Supraveghere,10,2,2500.0,4871.88,20879.47,32259.81,138256.33
PMax - New - Sonorizari,10,2,500.0,2683.12,11499.07,22901.39,98148.82
DGen - All other categories,14,2,600.0,475.32,2037.08,1786.86,7657.97
DGen - Supraveghere,14,2,1000.0,2546.83,10914.97,12473.43,53457.54
PMax - Scule si Unelte,10,2,4000.0,1967.4,8431.7,20317.6,87075.43
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7479.15,32053.49,72633.38,311285.91
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8779.79,37627.67,50716.66,217357.13
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,198.87,852.32,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.53,2938.0,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3473.91,14888.17,24815.81,106353.48
DGen - RMKT Only Audiences,14,2,500.0,2933.84,12573.59,12972.82,55597.81
