campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2621.8,11236.27,49600.93,212575.43
Caut Instalare,2,2,1000.0,288.43,1236.12,2513.26,10771.13
PMax - New - Supraveghere Video,10,2,10000.0,19000.42,81430.38,118987.19,509945.12
PMax - New - FotoVoltaice/Solare,10,2,2000.0,583.82,2502.09,2161.71,9264.48
PMax - New - Automatizari Porti,10,2,4500.0,14457.76,61961.81,87947.78,376919.07
PMax - New - Interfoane,10,2,1800.0,1630.57,6988.18,14756.98,63244.19
PMax - New - Sisteme Alarma,10,2,1800.0,1534.08,6574.62,11596.83,49700.72
PMax - New - SmartHome,10,2,2000.0,1913.67,8201.43,17542.99,75184.23
PMax - Purchase - Accesorii,10,2,3300.0,6053.05,25941.66,44000.41,188573.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3805.82,16310.67,15549.94,66642.6
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,237.92,1019.64,1929.95,8271.23
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,592.01,2537.19,1382.22,5923.78
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1401.16,6004.96,7496.47,32127.74
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5416.93,23215.42,43016.59,184356.82
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2568.48,11007.78,9646.2,41340.86
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1495.64,6409.91,3930.26,16843.98
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3721.81,15950.63,11668.89,50009.52
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.45,117.66,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.48,40.61,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.3,112.72,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.2,77.99,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6213.42,26628.95,23708.41,101607.45
PMax - New - Control Acces,10,2,1000.0,2022.35,8667.22,17064.81,73134.91
PMax - New - Accesorii Supraveghere,10,2,3300.0,16316.39,69927.39,126847.14,543630.61
PMax - New - Kituri Supraveghere,10,2,2500.0,7316.69,31357.26,34123.32,146242.82
PMax - New - Sonorizari,10,2,500.0,1903.5,8157.85,24558.22,105249.51
DGen - All other categories,14,2,600.0,633.7,2715.88,1604.08,6874.63
DGen - Supraveghere,14,2,1000.0,4156.89,17815.24,17332.09,74280.4
PMax - Scule si Unelte,10,2,4000.0,2186.36,9370.13,17009.3,72896.99
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7658.81,32823.48,71145.38,304908.76
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7629.71,32698.77,44290.6,189816.86
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,430.94,1846.87,31.42,134.66
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.24,2958.19,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3523.14,15099.16,21503.97,92159.86
DGen - RMKT Only Audiences,14,2,500.0,1309.36,5611.56,3920.75,16803.22
