campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2582.71,11068.76,47235.18,202436.51
Caut Instalare,2,2,1000.0,333.61,1429.76,1984.85,8506.51
PMax - New - Supraveghere Video,10,2,10000.0,23517.96,100791.24,128511.73,550764.55
PMax - New - FotoVoltaice/Solare,10,2,2000.0,605.37,2594.45,5491.09,23533.23
PMax - New - Automatizari Porti,10,2,4500.0,15046.28,64484.07,94285.46,404080.56
PMax - New - Interfoane,10,2,1800.0,1386.61,5942.63,22956.69,98385.81
PMax - New - Sisteme Alarma,10,2,1800.0,1221.23,5233.83,15448.12,66206.23
PMax - New - SmartHome,10,2,2000.0,1843.39,7900.26,14423.29,61814.1
PMax - Purchase - Accesorii,10,2,3300.0,6085.79,26081.96,40879.91,175199.61
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3544.35,15190.08,18671.47,80020.58
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,229.56,983.85,987.5,4232.16
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,686.78,2943.36,2274.41,9747.48
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1306.89,5600.97,8173.08,35027.5
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7200.95,30861.2,64755.24,277522.47
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1842.07,7894.58,8054.58,34519.61
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1640.57,7031.03,2676.15,11469.22
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3707.28,15888.36,10346.62,44342.66
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.96,115.53,53.23,228.11
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.15,43.51,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,23.94,102.58,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.78,89.06,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.96,16.98,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6392.38,27395.92,20456.13,87669.11
PMax - New - Control Acces,10,2,1000.0,2454.95,10521.2,19192.89,82255.24
PMax - New - Accesorii Supraveghere,10,2,3300.0,21420.16,91800.71,137238.42,588164.65
PMax - New - Kituri Supraveghere,10,2,2500.0,8355.02,35807.21,41497.57,177846.72
PMax - New - Sonorizari,10,2,500.0,1188.11,5091.91,11360.86,48689.42
DGen - All other categories,14,2,600.0,1826.16,7826.41,4877.53,20903.69
DGen - Supraveghere,14,2,1000.0,6544.95,28049.8,19501.51,83577.91
PMax - Scule si Unelte,10,2,4000.0,1896.94,8129.76,17069.92,73156.81
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7596.01,32554.34,88419.73,378941.7
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7702.67,33011.45,35379.4,151626.0
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,945.35,4051.5,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.84,2990.75,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2799.0,11995.72,12959.52,55540.8
