campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2358.05,10105.95,47307.93,202748.27
Caut Instalare,2,2,1000.0,259.13,1110.57,2288.32,9807.1
PMax - New - Supraveghere Video,10,2,10000.0,25317.52,108503.64,169755.22,727522.37
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1090.73,4674.58,13661.87,58550.87
PMax - New - Automatizari Porti,10,2,4500.0,13750.2,58929.42,96347.44,412917.61
PMax - New - Interfoane,10,2,1800.0,1597.35,6845.81,29444.56,126190.98
PMax - New - Sisteme Alarma,10,2,1800.0,832.43,3567.58,14591.33,62534.29
PMax - New - SmartHome,10,2,2000.0,1651.57,7078.15,17191.72,73678.79
PMax - Purchase - Accesorii,10,2,3300.0,5055.58,21666.76,42074.0,180317.15
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3339.64,14312.73,18544.7,79477.29
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,233.75,1001.8,763.46,3271.96
DGen - Automatizari,14,2,750.0,824.64,3534.18,1956.17,8383.6
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1072.86,4597.95,5383.79,23073.38
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4141.02,17747.24,35968.41,154150.34
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1131.48,4849.2,17053.04,73084.48
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1147.28,4916.91,5505.06,23593.13
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5575.76,23896.12,18656.26,79955.39
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,17.5,75.0,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.49,14.97,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.93,42.57,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.72,101.66,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,13.53,57.97
PMax - New - Alarme antiincendiu,10,2,1100.0,7190.45,30816.23,26918.91,115366.76
PMax - New - Control Acces,10,2,1000.0,1195.0,5121.44,10644.86,45620.82
PMax - New - Accesorii Supraveghere,10,2,3300.0,22340.97,95747.0,129951.59,556935.4
PMax - New - Kituri Supraveghere,10,2,2500.0,4876.07,20897.43,27274.84,116892.18
PMax - New - Sonorizari,10,2,500.0,1429.4,6125.98,12514.14,53632.02
DGen - All other categories,14,2,600.0,2654.95,11378.36,12589.21,53953.74
DGen - Supraveghere,14,2,1000.0,8264.94,35421.19,19235.04,82435.91
PMax - Scule si Unelte,10,2,4000.0,2986.75,12800.37,26427.5,113260.73
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4689.87,20099.45,52366.37,224427.29
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7706.23,33026.69,34749.98,148928.48
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,212.7,911.58,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,705.65,3024.22,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,468.2,2006.56,757.14,3244.89
