campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2585.24,11079.61,51134.45,219147.64
Caut Instalare,2,2,1000.0,255.75,1096.09,1546.41,6627.49
PMax - New - Supraveghere Video,10,2,10000.0,19774.07,84746.02,134274.36,575461.55
PMax - New - FotoVoltaice/Solare,10,2,2000.0,589.17,2525.03,2675.17,11464.99
PMax - New - Automatizari Porti,10,2,4500.0,13590.75,58246.07,76853.58,329372.47
PMax - New - Interfoane,10,2,1800.0,1986.28,8512.62,23430.25,100415.34
PMax - New - Sisteme Alarma,10,2,1800.0,1615.05,6921.63,11830.8,50703.43
PMax - New - SmartHome,10,2,2000.0,1969.16,8439.25,18830.59,80702.53
PMax - Purchase - Accesorii,10,2,3300.0,5646.84,24200.74,42592.76,182540.41
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4035.03,17293.0,16838.45,72164.78
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,271.12,1161.92,1993.19,8542.24
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1062.5,4553.55,3121.67,13378.59
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1384.99,5935.66,7627.83,32690.7
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5693.25,24399.63,53440.92,229032.52
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3096.0,13268.56,11838.94,50738.3
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1208.2,5177.99,3646.2,15626.57
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3953.54,16943.76,15247.2,65345.13
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.92,111.07,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.98,29.92,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,19.65,84.24,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.91,72.45,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.91,8.17,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.09,8.94,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6032.42,25853.22,27354.87,117235.15
PMax - New - Control Acces,10,2,1000.0,2201.95,9436.93,21139.64,90598.45
PMax - New - Accesorii Supraveghere,10,2,3300.0,13351.34,57220.02,131334.93,562863.98
PMax - New - Kituri Supraveghere,10,2,2500.0,5492.81,23540.61,30024.98,128678.5
PMax - New - Sonorizari,10,2,500.0,2621.82,11236.37,19191.99,82251.39
DGen - All other categories,14,2,600.0,435.73,1867.4,1254.42,5376.07
DGen - Supraveghere,14,2,1000.0,3089.8,13242.01,14093.02,60398.66
PMax - Scule si Unelte,10,2,4000.0,2200.8,9432.01,21125.05,90535.94
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7491.76,32107.56,72349.42,310068.94
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7837.8,33590.57,51780.34,221915.75
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.69,2938.67,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3517.24,15073.9,25322.67,108525.74
DGen - RMKT Only Audiences,14,2,500.0,2342.75,10040.36,8880.17,38057.86
