campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2454.56,10519.53,47252.81,202512.02
Caut Instalare,2,2,1000.0,169.64,727.04,2615.35,11208.64
PMax - New - Supraveghere Video,10,2,10000.0,23004.23,98589.56,142091.61,608964.04
PMax - New - FotoVoltaice/Solare,10,2,2000.0,841.26,3605.41,6442.72,27611.68
PMax - New - Automatizari Porti,10,2,4500.0,9602.22,41152.38,68693.62,294401.24
PMax - New - Interfoane,10,2,1800.0,2412.38,10338.78,25922.67,111097.14
PMax - New - Sisteme Alarma,10,2,1800.0,1243.58,5329.62,11763.58,50415.33
PMax - New - SmartHome,10,2,2000.0,1441.1,6176.14,17992.0,77108.55
PMax - Purchase - Accesorii,10,2,3300.0,5254.22,22518.1,46442.96,199041.27
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4467.14,19144.87,10909.5,46755.0
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,575.21,2465.17,4600.94,19718.31
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,930.66,3988.56,2527.49,10832.1
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1250.4,5358.86,3214.37,13775.85
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11190.85,47960.78,118377.19,507330.83
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4842.95,20755.48,18399.54,78855.18
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1082.91,4641.03,3529.24,15125.33
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6665.0,28564.27,13528.49,57979.25
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.75,110.34,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,30.61,131.2,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.56,105.24,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.7,93.01,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.35,18.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.08,17.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5741.61,24606.88,28158.87,120680.87
PMax - New - Control Acces,10,2,1000.0,2353.41,10086.04,16927.24,72545.33
PMax - New - Accesorii Supraveghere,10,2,3300.0,11429.12,48981.92,83623.73,358387.43
PMax - New - Kituri Supraveghere,10,2,2500.0,7009.46,30040.56,37053.36,158800.12
PMax - New - Sonorizari,10,2,500.0,1422.43,6096.12,8303.97,35588.43
DGen - All other categories,14,2,600.0,2275.27,9751.15,12904.25,55303.94
DGen - Supraveghere,14,2,1000.0,2720.19,11657.97,5183.36,22214.4
PMax - Scule si Unelte,10,2,4000.0,1703.16,7299.28,11801.57,50578.15
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8059.03,34538.69,75640.05,324171.64
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12277.64,52618.45,67169.6,287869.73
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.49,2959.25,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3739.92,16028.24,22030.9,94418.13
DGen - RMKT Only Audiences,14,2,500.0,3452.95,14798.37,13137.93,56305.42
