campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2486.91,10658.17,48031.73,205850.28
Caut Instalare,2,2,1000.0,246.36,1055.85,1451.22,6219.5
PMax - New - Supraveghere Video,10,2,10000.0,19368.31,83007.03,130018.02,557220.09
PMax - New - FotoVoltaice/Solare,10,2,2000.0,542.56,2325.27,2458.8,10537.73
PMax - New - Automatizari Porti,10,2,4500.0,14092.07,60394.57,84737.1,363159.02
PMax - New - Interfoane,10,2,1800.0,1870.08,8014.62,21512.32,92195.65
PMax - New - Sisteme Alarma,10,2,1800.0,1562.67,6697.15,11992.58,51396.75
PMax - New - SmartHome,10,2,2000.0,1938.57,8308.14,17897.44,76703.32
PMax - Purchase - Accesorii,10,2,3300.0,5685.26,24365.38,41382.71,177354.46
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3809.31,16325.61,17785.95,76225.49
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,235.24,1008.18,1901.26,8148.26
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1082.65,4639.93,2937.36,12588.67
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1361.58,5835.34,7429.5,31840.72
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5493.99,23545.68,46504.78,199306.19
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2834.37,12147.32,10377.6,44475.45
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1259.05,5395.92,3645.97,15625.58
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3774.29,16175.54,14546.89,62343.8
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.86,115.11,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,5.89,25.26,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,21.01,90.02,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.93,72.56,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.64,7.04,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.88,12.34,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,5975.64,25609.9,26196.62,112271.22
PMax - New - Control Acces,10,2,1000.0,2045.06,8764.54,21335.16,91436.42
PMax - New - Accesorii Supraveghere,10,2,3300.0,13900.52,59573.64,161944.45,694047.66
PMax - New - Kituri Supraveghere,10,2,2500.0,5833.26,24999.68,31611.05,135475.94
PMax - New - Sonorizari,10,2,500.0,2447.63,10489.82,28199.79,120856.22
DGen - All other categories,14,2,600.0,491.03,2104.39,1175.92,5039.65
DGen - Supraveghere,14,2,1000.0,3436.22,14726.64,13995.88,59982.33
PMax - Scule si Unelte,10,2,4000.0,2142.82,9183.52,21971.73,94164.57
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7464.4,31990.29,68877.17,295187.88
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7740.37,33173.03,48939.7,209741.56
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,199.63,855.55,290.1,1243.27
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.47,2937.74,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3345.64,14338.45,23199.26,99425.41
DGen - RMKT Only Audiences,14,2,500.0,1983.43,8500.44,6707.99,28748.55
