campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2577.76,11047.54,46792.97,200541.32
Caut Instalare,2,2,1000.0,324.92,1392.52,2584.51,11076.49
PMax - New - Supraveghere Video,10,2,10000.0,22242.93,95326.82,118896.88,509558.06
PMax - New - FotoVoltaice/Solare,10,2,2000.0,594.6,2548.27,4267.66,18289.97
PMax - New - Automatizari Porti,10,2,4500.0,15008.27,64321.15,97319.35,417082.92
PMax - New - Interfoane,10,2,1800.0,1402.19,6009.4,24581.03,105347.28
PMax - New - Sisteme Alarma,10,2,1800.0,1287.62,5518.37,16199.0,69424.28
PMax - New - SmartHome,10,2,2000.0,1887.37,8088.71,15470.29,66301.22
PMax - Purchase - Accesorii,10,2,3300.0,5988.83,25666.4,41978.06,179905.99
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3555.66,15238.54,19226.36,82398.68
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,228.21,978.04,987.5,4232.16
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,656.51,2813.63,1799.12,7710.5
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1299.15,5567.81,8197.93,35133.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7227.74,30976.01,68177.6,292189.71
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1869.52,8012.24,7979.58,34198.19
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1573.76,6744.68,2786.7,11943.01
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3401.31,14577.06,9193.14,39399.15
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.8,110.56,75.42,323.22
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.47,44.85,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.89,106.67,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.86,93.7,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.84,12.15,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6203.2,26585.12,20132.55,86282.37
PMax - New - Control Acces,10,2,1000.0,2308.17,9892.14,16844.2,72189.41
PMax - New - Accesorii Supraveghere,10,2,3300.0,21048.94,90209.73,136982.83,587069.26
PMax - New - Kituri Supraveghere,10,2,2500.0,8152.42,34938.94,42481.65,182064.22
PMax - New - Sonorizari,10,2,500.0,1234.02,5288.65,22638.92,97023.95
DGen - All other categories,14,2,600.0,1829.7,7841.58,5033.81,21573.49
DGen - Supraveghere,14,2,1000.0,6446.54,27628.04,18595.08,79693.2
PMax - Scule si Unelte,10,2,4000.0,1898.25,8135.38,14007.25,60031.05
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7582.93,32498.28,84029.11,360124.77
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7307.43,31317.56,35642.12,152751.93
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,954.96,4092.69,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.4,2984.58,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3040.17,13029.29,14560.23,62400.97
DGen - RMKT Only Audiences,14,2,500.0,116.7,500.14,64.92,278.24
