campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2551.4,10934.57,49165.72,210710.22
Caut Instalare,2,2,1000.0,259.99,1114.23,2509.84,10756.47
PMax - New - Supraveghere Video,10,2,10000.0,19836.86,85015.09,131394.02,563117.21
PMax - New - FotoVoltaice/Solare,10,2,2000.0,579.9,2485.29,2553.9,10945.3
PMax - New - Automatizari Porti,10,2,4500.0,14647.81,62776.33,91613.16,392627.82
PMax - New - Interfoane,10,2,1800.0,1786.65,7657.07,20452.21,87652.33
PMax - New - Sisteme Alarma,10,2,1800.0,1619.15,6939.21,11447.75,49061.77
PMax - New - SmartHome,10,2,2000.0,1950.8,8360.59,18905.24,81022.47
PMax - Purchase - Accesorii,10,2,3300.0,6210.03,26614.43,47228.04,202405.9
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3903.79,16730.54,16909.89,72470.97
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,237.86,1019.39,1937.88,8305.22
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,565.87,2425.15,2797.25,11988.2
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1401.44,6006.15,8276.48,35470.63
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5588.64,23951.34,47412.43,203196.11
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2784.16,11932.13,10964.36,46990.11
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1443.5,6186.42,3805.83,16310.7
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3795.64,16267.02,12907.52,55317.95
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.31,117.04,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.22,35.21,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.55,109.48,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.69,75.8,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.32,5.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6162.86,26412.26,26053.68,111658.64
PMax - New - Control Acces,10,2,1000.0,2054.65,8805.63,20865.27,89422.58
PMax - New - Accesorii Supraveghere,10,2,3300.0,15201.21,65148.03,168355.76,721524.67
PMax - New - Kituri Supraveghere,10,2,2500.0,6706.74,28743.17,31818.28,136364.08
PMax - New - Sonorizari,10,2,500.0,2224.98,9535.61,29597.95,126848.37
DGen - All other categories,14,2,600.0,539.06,2310.24,1016.94,4358.31
DGen - Supraveghere,14,2,1000.0,3680.97,15775.59,16640.27,71315.46
PMax - Scule si Unelte,10,2,4000.0,2181.52,9349.35,20541.22,88033.78
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7566.9,32429.58,72841.62,312178.37
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1300.0,7574.28,32461.21,45628.09,195548.97
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,179.79,770.55,87.92,376.79
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.7,2955.84,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3447.67,14775.73,22775.13,97607.7
DGen - RMKT Only Audiences,14,2,500.0,1645.64,7052.76,5650.79,24217.67
