campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2400.21,10286.61,50221.41,215234.61
Caut Instalare,2,2,1000.0,243.26,1042.54,2201.78,9436.2
PMax - New - Supraveghere Video,10,2,10000.0,24327.17,104259.32,166171.14,712162.03
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1128.04,4834.44,13338.05,57163.06
PMax - New - Automatizari Porti,10,2,4500.0,13589.74,58241.76,98409.22,421753.8
PMax - New - Interfoane,10,2,1800.0,1637.76,7018.96,25676.52,110042.23
PMax - New - Sisteme Alarma,10,2,1800.0,850.4,3644.59,13208.87,56609.44
PMax - New - SmartHome,10,2,2000.0,1594.62,6834.07,23110.07,99043.15
PMax - Purchase - Accesorii,10,2,3300.0,5146.29,22055.51,38168.86,163580.85
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3392.76,14540.4,18169.08,77867.47
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,242.63,1039.86,754.27,3232.6
DGen - Automatizari,14,2,750.0,815.46,3494.82,2370.52,10159.36
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1054.17,4517.86,5658.67,24251.43
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3215.19,13779.4,29905.98,128168.51
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1069.27,4582.59,17386.98,74515.61
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1100.35,4715.8,5634.89,24149.54
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5792.71,24825.88,17760.38,76115.93
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.1,77.59,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,2.84,12.16,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.24,39.62,3616.97,15501.28
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.44,100.47,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7243.07,31041.73,26684.04,114360.18
PMax - New - Control Acces,10,2,1000.0,1086.09,4654.66,9693.98,41545.61
PMax - New - Accesorii Supraveghere,10,2,3300.0,22205.96,95168.41,133436.84,571872.16
PMax - New - Kituri Supraveghere,10,2,2500.0,4536.8,19443.43,24762.54,106125.19
PMax - New - Sonorizari,10,2,500.0,1489.85,6385.07,12784.43,54790.42
DGen - All other categories,14,2,600.0,2490.64,10674.17,11994.24,51403.87
DGen - Supraveghere,14,2,1150.0,8086.8,34657.71,19832.73,84997.42
PMax - Scule si Unelte,10,2,4000.0,3109.28,13325.48,33000.59,141431.08
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4495.12,19264.82,47430.96,203275.54
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7868.65,33722.77,39873.89,170888.11
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,18.11,77.63,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,704.17,3017.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,241.13,1033.4,437.48,1874.9
