campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2226.44,9541.88,41278.84,176909.32
Caut Instalare,2,2,1000.0,197.77,847.57,857.57,3675.32
PMax - New - Supraveghere Video,10,2,10000.0,25480.78,109203.35,137645.75,589910.37
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1699.18,7282.19,8224.17,35246.44
PMax - New - Automatizari Porti,10,2,4500.0,18857.6,80818.27,104472.64,447739.88
PMax - New - Interfoane,10,2,1800.0,2134.5,9147.84,21721.57,93092.44
PMax - New - Sisteme Alarma,10,2,1800.0,1255.26,5379.7,10601.16,45433.53
PMax - New - SmartHome,10,2,2000.0,1205.55,5166.64,15644.35,67047.19
PMax - Purchase - Accesorii,10,2,3300.0,3299.96,14142.7,33527.54,143689.45
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2459.73,10541.71,11441.86,49036.53
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,334.32,1432.81,457.02,1958.65
DGen - Automatizari,14,2,750.0,1503.44,6443.32,3450.42,14787.53
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,696.22,2983.81,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3013.44,12914.73,30155.78,129239.08
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,456.05,1954.5,5791.03,24818.71
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,556.75,2386.08,7952.46,34081.96
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5499.25,23568.21,12795.48,54837.77
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.58,113.91,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.52,40.82,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.82,37.82,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.62,75.5,99.54,426.59
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.69,7.26,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.2,5.14,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7564.93,32421.13,33046.99,141629.94
PMax - New - Control Acces,10,2,1000.0,58.84,252.19,905.69,3881.54
PMax - New - Accesorii Supraveghere,10,2,2900.0,17434.69,74720.1,100564.83,430992.13
PMax - New - Kituri Supraveghere,10,2,2500.0,1756.27,7526.89,10481.99,44922.8
PMax - New - Sonorizari,10,2,500.0,1495.28,6408.33,11659.7,49970.16
DGen - All other categories,14,2,600.0,726.23,3112.43,2622.38,11238.79
DGen - Supraveghere,14,2,1150.0,6322.72,27097.35,21225.01,90964.31
PMax - Scule si Unelte,10,2,4000.0,2912.32,12481.38,31748.58,136065.35
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4238.03,18162.98,41306.77,177028.99
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7536.31,32298.49,48463.57,207701.02
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,543.04,2327.33,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.26,2958.24,0.0,0.0
