campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2467.2,10573.71,48010.67,205760.01
Caut Instalare,2,2,1000.0,180.21,772.34,2615.35,11208.64
PMax - New - Supraveghere Video,10,2,10000.0,23246.39,99627.38,144538.11,619449.04
PMax - New - FotoVoltaice/Solare,10,2,2000.0,868.04,3720.18,6099.48,26140.61
PMax - New - Automatizari Porti,10,2,4500.0,9706.86,41600.83,69460.27,297686.86
PMax - New - Interfoane,10,2,1800.0,2477.23,10616.7,27176.56,116470.99
PMax - New - Sisteme Alarma,10,2,1800.0,1337.15,5730.63,12112.38,51910.19
PMax - New - SmartHome,10,2,2000.0,1503.79,6444.8,18303.63,78444.14
PMax - Purchase - Accesorii,10,2,3300.0,5316.59,22785.39,47219.87,202370.87
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4544.78,19477.63,13648.73,58494.54
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,588.4,2521.72,4616.22,19783.8
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,924.26,3961.1,3547.33,15202.85
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1257.3,5388.44,3283.31,14071.34
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11196.5,47985.0,117298.08,502706.07
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4940.06,21171.69,18136.65,77728.5
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1108.2,4749.41,3461.3,14834.16
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6848.6,29351.13,13603.61,58301.17
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.36,117.25,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.94,136.87,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,27.97,119.88,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.23,99.55,207.16,887.84
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.49,19.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.08,17.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5874.92,25178.23,28158.95,120681.23
PMax - New - Control Acces,10,2,1000.0,2405.47,10309.15,17312.59,74196.83
PMax - New - Accesorii Supraveghere,10,2,3300.0,11716.05,50211.66,85456.18,366240.78
PMax - New - Kituri Supraveghere,10,2,2500.0,7114.36,30490.13,35684.37,152933.02
PMax - New - Sonorizari,10,2,500.0,1394.46,5976.25,8071.81,34593.49
DGen - All other categories,14,2,600.0,2309.08,9896.08,13496.66,57842.84
DGen - Supraveghere,14,2,1000.0,2714.39,11633.12,5199.58,22283.89
PMax - Scule si Unelte,10,2,4000.0,1856.54,7956.59,12445.86,53339.41
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8155.93,34953.99,75485.59,323509.69
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12123.31,51957.04,66911.84,286765.02
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.35,2962.91,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3929.66,16841.42,23592.41,101110.31
DGen - RMKT Only Audiences,14,2,500.0,3456.49,14813.53,14035.03,60150.14
