campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2491.5,10677.85,48909.03,209610.13
Caut Instalare,2,2,1000.0,202.58,868.2,1657.65,7104.22
PMax - New - Supraveghere Video,10,2,10000.0,22230.64,95274.16,138880.78,595203.34
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1225.25,5251.06,8868.06,38005.97
PMax - New - Automatizari Porti,10,2,4500.0,15526.17,66540.72,91421.84,391807.89
PMax - New - Interfoane,10,2,1800.0,1948.6,8351.13,19141.16,82033.53
PMax - New - Sisteme Alarma,10,2,1800.0,1008.14,4320.61,11156.39,47813.1
PMax - New - SmartHome,10,2,2000.0,1381.34,5920.05,16765.07,71850.3
PMax - Purchase - Accesorii,10,2,3300.0,4279.57,18341.01,43417.64,186075.62
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3342.34,14324.33,11580.0,49628.58
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,281.15,1204.92,488.64,2094.18
DGen - Automatizari,14,2,750.0,1271.2,5447.98,2579.69,11055.79
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,776.43,3327.55,5626.47,24113.45
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2730.88,11703.79,27702.94,118726.89
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,606.17,2597.85,12851.48,55077.76
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,707.18,3030.75,7902.62,33868.35
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5572.26,23881.11,12916.61,55356.9
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.3,91.3,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,5.98,25.64,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.34,31.45,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.06,81.67,126.8,543.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.61,6.9,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7514.64,32205.59,28794.96,123406.99
PMax - New - Control Acces,10,2,1000.0,37.77,161.89,1277.63,5475.58
PMax - New - Accesorii Supraveghere,10,2,3300.0,19564.0,83845.7,114014.7,488634.43
PMax - New - Kituri Supraveghere,10,2,2500.0,2639.26,11311.13,13398.37,57421.58
PMax - New - Sonorizari,10,2,500.0,1600.46,6859.1,12994.31,55689.92
DGen - All other categories,14,2,600.0,1849.82,7927.79,4448.01,19062.88
DGen - Supraveghere,14,2,1150.0,7735.51,33152.2,16366.31,70141.34
PMax - Scule si Unelte,10,2,4000.0,3640.13,15600.56,37289.8,159813.44
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4299.45,18426.21,39136.62,167728.35
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,9093.21,38970.91,52287.33,224088.57
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,150.96,646.95,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.77,2973.28,0.0,0.0
