campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2490.14,10672.02,48664.16,208560.7
Caut Instalare,2,2,1000.0,202.58,868.2,1657.65,7104.22
PMax - New - Supraveghere Video,10,2,10000.0,22228.37,95264.43,138798.45,594850.49
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1225.14,5250.61,8868.06,38005.97
PMax - New - Automatizari Porti,10,2,4500.0,15528.58,66551.04,91352.18,391509.36
PMax - New - Interfoane,10,2,1800.0,1948.39,8350.26,19141.16,82033.53
PMax - New - Sisteme Alarma,10,2,1800.0,1007.61,4318.32,11098.81,47566.35
PMax - New - SmartHome,10,2,2000.0,1380.17,5915.01,16765.07,71850.3
PMax - Purchase - Accesorii,10,2,3300.0,4277.98,18334.21,43371.21,185876.6
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3341.11,14319.06,11443.28,49042.62
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,281.15,1204.92,488.64,2094.18
DGen - Automatizari,14,2,750.0,1271.15,5447.78,2579.69,11055.79
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,776.14,3326.33,5626.47,24113.45
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2731.01,11704.33,27421.61,117521.18
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,606.17,2597.85,12851.48,55077.76
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,706.42,3027.51,7902.62,33868.35
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5571.99,23879.94,12916.61,55356.9
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.3,91.3,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,5.98,25.64,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.25,31.08,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.06,81.67,126.8,543.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.61,6.9,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7514.64,32205.59,28532.38,122281.62
PMax - New - Control Acces,10,2,1000.0,37.77,161.89,1277.63,5475.58
PMax - New - Accesorii Supraveghere,10,2,3300.0,19564.0,83845.73,113820.62,487802.65
PMax - New - Kituri Supraveghere,10,2,2500.0,2637.81,11304.88,13398.37,57421.58
PMax - New - Sonorizari,10,2,500.0,1600.46,6859.1,12821.18,54947.93
DGen - All other categories,14,2,600.0,1849.32,7925.67,4448.01,19062.88
DGen - Supraveghere,14,2,1150.0,7732.14,33137.76,16356.84,70100.76
PMax - Scule si Unelte,10,2,4000.0,3640.06,15600.27,37289.8,159813.44
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4298.8,18423.45,39138.75,167737.51
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,9091.48,38963.47,52209.07,223753.17
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,150.91,646.77,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.4,2971.73,0.0,0.0
