campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2425.11,10393.34,50153.86,214945.14
Caut Instalare,2,2,1000.0,205.61,881.18,1585.33,6794.28
PMax - New - Supraveghere Video,10,2,10000.0,22670.4,97158.84,140935.12,604007.68
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1280.01,5485.76,7870.62,33731.23
PMax - New - Automatizari Porti,10,2,4500.0,16180.37,69344.44,97141.13,416319.14
PMax - New - Interfoane,10,2,1800.0,1991.04,8533.01,19563.83,83844.97
PMax - New - Sisteme Alarma,10,2,1800.0,1019.02,4367.24,9657.7,41390.15
PMax - New - SmartHome,10,2,2000.0,1331.52,5706.5,15936.07,68297.45
PMax - Purchase - Accesorii,10,2,3300.0,4144.92,17763.93,45785.6,196224.02
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3204.41,13733.19,11988.3,51378.43
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,280.09,1200.39,488.64,2094.18
DGen - Automatizari,14,2,750.0,1311.31,5619.91,2951.75,12650.37
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,748.31,3207.03,4640.01,19885.77
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2807.33,12031.43,24361.89,104408.12
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,565.2,2422.31,12809.01,54895.77
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,677.51,2903.62,6096.65,26128.5
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5633.82,24144.94,13349.49,57212.11
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.86,97.98,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.13,26.28,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.32,35.67,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,15.24,65.3,126.8,543.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.81,7.74,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,0.78,3.33,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7870.11,33729.03,29068.5,124579.28
PMax - New - Control Acces,10,2,1000.0,42.31,181.33,1277.63,5475.58
PMax - New - Accesorii Supraveghere,10,2,2900.0,19004.15,81446.35,99747.74,427490.31
PMax - New - Kituri Supraveghere,10,2,2500.0,2481.59,10635.39,12421.49,53234.95
PMax - New - Sonorizari,10,2,500.0,1629.77,6984.75,11511.24,49333.89
DGen - All other categories,14,2,600.0,1722.38,7381.65,3708.54,15893.76
DGen - Supraveghere,14,2,1150.0,7554.22,32375.23,16594.6,71119.72
PMax - Scule si Unelte,10,2,4000.0,3565.04,15278.74,36902.56,158153.84
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4325.22,18536.65,41509.2,177896.58
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8838.9,37881.02,50329.33,215697.12
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,222.43,953.27,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.47,2963.44,0.0,0.0
