campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2655.87,11382.29,48195.4,206551.72
Caut Instalare,2,2,1000.0,216.37,927.31,1865.44,7994.76
PMax - New - Supraveghere Video,10,2,10000.0,20484.45,87790.48,132259.52,566826.52
PMax - New - FotoVoltaice/Solare,10,2,2000.0,529.82,2270.66,3403.88,14588.06
PMax - New - Automatizari Porti,10,2,4500.0,10754.98,46092.78,66151.79,283507.68
PMax - New - Interfoane,10,2,1800.0,2093.79,8973.37,24999.27,107139.71
PMax - New - Sisteme Alarma,10,2,1800.0,1332.08,5708.9,9767.72,41861.67
PMax - New - SmartHome,10,2,2000.0,1656.92,7101.08,21258.95,91109.78
PMax - Purchase - Accesorii,10,2,3300.0,5517.13,23644.84,41297.34,176988.59
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3965.84,16996.46,16618.62,71222.67
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,341.55,1463.76,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1225.6,5252.58,4665.36,19994.4
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1304.24,5589.59,5010.88,21475.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7197.24,30845.33,66865.25,286565.36
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3385.15,14507.81,12182.38,52210.18
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,951.48,4077.76,1944.09,8331.8
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4180.63,17917.0,16408.96,70324.1
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,19.07,81.75,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,15.73,67.4,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.78,59.08,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,13.77,59.03,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5091.41,21820.33,24834.53,106433.71
PMax - New - Control Acces,10,2,1000.0,2220.94,9518.3,26017.11,111501.9
PMax - New - Accesorii Supraveghere,10,2,3300.0,9538.15,40877.77,79906.68,342457.19
PMax - New - Kituri Supraveghere,10,2,2500.0,4944.39,21190.22,31151.35,133505.77
PMax - New - Sonorizari,10,2,500.0,2713.33,11628.56,22372.93,95884.0
DGen - All other categories,14,2,600.0,603.66,2587.11,2071.99,8879.98
DGen - Supraveghere,14,2,1000.0,2447.47,10489.14,8692.7,37254.41
PMax - Scule si Unelte,10,2,4000.0,1616.37,6927.29,12404.95,53164.06
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7297.39,31274.51,68938.31,295449.89
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9521.86,40807.97,51082.68,218925.77
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,190.86,817.95,275.26,1179.71
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.23,2940.98,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3454.07,14803.17,25615.08,109778.9
DGen - RMKT Only Audiences,14,2,500.0,3405.04,14593.04,16295.35,69837.21
