campaign,channel,current_budget,recommended_budget,recommendation,priority,reason,report_date,roas_30d,spend_30d,spend_mtd_est,conv_value_30d
BF 2021 - Video de BF - New Audiences Only,6,50.0,50.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF 2021 - Video de BF - RMKT Only,6,50.0,50.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF 2022 - Video Conversions - Shorts - Only Mobile #2,14,136.95,136.95,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF 2022 - Video Shorts - RMKT,6,136.95,136.95,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Automatizari Porti,2,1000.0,1000.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Camere IP,2,45.0,45.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Control acces si pontaj,2,15.0,15.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - DVR 16 canale,2,400.0,400.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Dvr 4 canale,2,130.0,130.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Dvr 8 canale,2,100.0,100.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Nvr 4 canale,2,60.0,60.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Sisteme de alarma,2,140.0,140.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Sonorizare,2,60.0,60.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Supraveghere video,2,1000.0,1000.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF-2016-RLSA -Search - Videointerfon,2,60.0,60.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
BF2023 - Video Conversions #2,14,324.95,324.95,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Brand Protect,2,1500.0,1650.0000000000002,Increase up to 10%,6,ROAS > 7.0 si cont sub pacing.,2026-05-08,21.034,9261.35,2390.02,194801.53
Brands,2,20.26,20.26,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Bumper Video - Automatizari - 20-23 sept 2019,6,0.0,0.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Camera de vanatoare,2,120.0,120.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Camere supraveghere exterior,2,100.0,100.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Casa inteligenta,2,20.26,20.26,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Caut Instalare,2,1000.0,1000.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,3.452,769.25,198.52,2655.1
Classic Shopping Campaign,4,2200.0,2200.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Cyber Monday 2020,3,100.0,100.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
DGen -  BF2024 - New Audiences,14,800.0,800.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
DGen - All other categories,14,600.0,480.0,Reduce 20%,2,ROAS sub 2.5.,2026-05-08,0.979,2369.64,611.52,2318.8
DGen - Automatizari,14,750.0,637.5,Reduce 15%,3,ROAS intre 2.5 si 4.0.,2026-05-08,3.385,9374.22,2419.15,31734.78
DGen - BF2024 - RMKT Trafic,14,200.0,200.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
DGen - RMKT - BF Promo,14,600.0,600.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
DGen - Supraveghere,14,1150.0,977.5,Reduce 15%,3,ROAS intre 2.5 si 4.0.,2026-05-08,3.44,18453.24,4762.13,63483.43
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,150.0,120.0,Reduce 20% / Pause candidate,1,Zero valoare conversii in 30d.,2026-05-08,0.0,2192.41,565.78,0.0
DSA - NO RMKT - NO Brand - Accesories ONLY,2,24.3,24.3,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
DSA - NO RMKT - NO Brand - NO Accesories,2,500.0,500.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
DSA+RLSA - NO Brand - Accesories ONLY,2,160.0,160.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
DSA+RLSA - NO Brand - NO Accesories,2,670.0,670.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Detectie febra,2,656.1,656.1,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Display,3,150.0,150.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Display - Black Friday,3,100.0,100.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Display ReMarketing,3,330.0,330.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Dynamic Remarketing,3,200.0,200.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Dynamic Remarketing (Merchant),3,300.0,300.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
HDD,3,240.0,240.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
HDD Seagate,2,100.0,100.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Brands,2,20.0,20.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Automatizari Porti,2,600.0,600.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Camere IP,2,45.0,45.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Control acces si pontaj,2,15.0,15.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - DVR 16 canale,2,800.0,800.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Dvr 4 canale,2,160.0,160.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Dvr 8 canale,2,100.0,100.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Nvr 4 canale,2,30.0,30.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Sisteme de alarma,2,280.0,280.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Sonorizare,2,45.0,45.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
Interval Orar 12-17 -Search - Supraveghere video,2,900.0,900.0,Hold,6,Date insuficiente: spend_30d sub pragul minim.,2026-05-08,0.0,0.0,0.0,0.0
